2021,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total
-62.98040420380469,0.04,0.05,0.67,0.85,0.2,0.07,-64.67379297245459,-66.51333473950098,-68.2176946593208,-70.09090883450781,-71.95717306320508,-73.70925762843164,-75.8115260874712,-77.93625576057862,-80.6847823707832,-712.5751303200586
-62.89967035596289,0.04,0.05,0.67,0.85,0.3,0.03,-64.55500570323242,-66.7375750489038,-68.43098723458203,-70.04224058084277,-72.02575202371631,-73.76148500064893,-75.8776267400039,-78.2296778345747,-80.34967574455908,-712.9096962670269
-62.77718535402002,0.04,0.05,0.67,0.85,0.3,0.05,-64.60593421822314,-66.50566885087792,-68.3057013348672,-70.01926686181885,-72.06776115221875,-73.98164635863476,-75.87220547025,-77.94919032114649,-80.6718328944829,-712.75639281654
-62.90738176172022,0.04,0.05,0.67,0.85,0.3,0.07,-64.89277241434375,-66.3113496515669,-68.34236366258105,-70.37836567814941,-71.92179729058252,-73.75585095916699,-75.94186552868652,-78.20836731399609,-80.65024851300294,-713.3103627737963
-63.14916787241846,0.04,0.05,0.67,0.85,0.4,0.03,-64.64071199981787,-66.52171164646582,-68.63547289438281,-70.10324457190528,-71.97484041458057,-73.77986448104541,-75.6940878157373,-77.94921240972509,-80.49972373379346,-712.9480378398721
-63.21423036480859,0.04,0.05,0.67,0.85,0.4,0.05,-64.6371509999541,-66.36562649266064,-68.33658932253222,-70.15058604942334,-71.91669708958105,-73.70435404814697,-75.78423365684961,-77.97028069887452,-80.55535474128857,-712.6351034641195
-63.13321908443311,0.04,0.05,0.67,0.85,0.4,0.07,-64.5676890005669,-66.55715781885108,-68.41542283430469,-69.96702319456641,-71.94258306379736,-73.82515242150195,-75.99287863301953,-77.99501207382275,-80.26686040640772,-712.6629985312716
-74.09213827584277,0.04,0.05,0.67,1.0,0.0,0.03,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.0,0.05,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.0,0.07,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.1,0.03,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.1,0.05,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.1,0.07,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.2,0.03,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.2,0.05,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.2,0.07,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.3,0.03,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.3,0.05,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.3,0.07,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.4,0.03,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.4,0.05,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-74.09213827584277,0.04,0.05,0.67,1.0,0.4,0.07,-76.04848099113818,-78.24190346659131,-80.41587136251758,-82.51528379941944,-84.6583854711753,-86.81342238970556,-89.19476259434228,-91.82587055645507,-94.61813986544385,-838.4242587726313
-52.94519656650537,0.05,0.03,0.5,0.7,0.0,0.03,-54.10510514233692,-55.5056318597207,-56.779193725893066,-57.95970886931543,-58.786587801188475,-60.54628550367334,-61.68764385568848,-63.0093258524961,-64.86779863928076,-586.1924778160986
-52.94848787978906,0.05,0.03,0.5,0.7,0.0,0.05,-54.26134506607861,-55.56368515971435,-56.75268760809277,-57.60495084728027,-59.18820850494629,-60.36601786383447,-61.52167730442334,-63.10258514557471,-64.6823857708833,-585.9920311506172
-53.00088000151123,0.05,0.03,0.5,0.7,0.0,0.07,-54.07363047673584,-55.538207779570314,-56.34347434851123,-57.939235906774414,-59.06595045495605,-60.38023357859912,-61.40485816739844,-62.935363584567874,-64.93445930290478,-585.6162936015293
-52.683599239504396,0.05,0.03,0.5,0.7,0.1,0.03,-54.10649808077832,-55.117671538665526,-56.6435882412041,-58.071310619975584,-58.99705503998828,-60.038337769936035,-61.52799032330322,-63.30878078138965,-65.03623084214648,-585.5310624768916
-53.13978368322119,0.05,0.03,0.5,0.7,0.1,0.05,-54.33921460022412,-55.300529943527344,-56.67624151471728,-58.01443568776123,-59.00494354723047,-60.14595870197119,-61.673467469033206,-63.209017154001955,-64.7378848436919,-586.2414771453798
-52.74413027840039,0.05,0.03,0.5,0.7,0.1,0.07,-54.14089618196924,-55.38472335764941,-56.60076787590088,-57.83146456099853,-58.85118259485498,-60.1054135101626,-61.70379772590088,-63.1149094636084,-64.7179743385454,-585.1952598879907
-53.18486529063477,0.05,0.03,0.5,0.7,0.2,0.03,-54.18558426680957,-55.30387684367139,-56.78088291132568,-57.603112323058106,-59.25596880116797,-60.06547750006396,-61.55884831688037,-63.12899263154004,-64.471913562604,-585.5395224477559
-52.75461035415332,0.05,0.03,0.5,0.7,0.2,0.05,-54.26971360699609,-55.35836200737549,-56.6232684328291,-57.82609197320117,-59.3388458169917,-60.308364250381345,-61.488906780473634,-63.084925821159665,-65.15391840634521,-586.2070074499068
-53.08267933768701,0.05,0.03,0.5,0.7,0.2,0.07,-54.068990281138184,-55.57294918713232,-56.90845092563183,-57.94856305020459,-58.98590990914453,-60.27796338371533,-61.67292125076123,-63.11459327381982,-64.78739128762159,-586.4204118868565
-52.974798604716796,0.05,0.03,0.5,0.7,0.3,0.03,-53.76979449291504,-55.44680565385547,-56.32307426330469,-57.721454367595214,-58.83976714073633,-60.30537672818066,-61.6698976331582,-62.996933204301754,-64.71533937538379,-584.763241464148
-53.09350723949219,0.05,0.03,0.5,0.7,0.3,0.05,-54.16081847915381,-55.61125421308398,-56.513439175489744,-57.79410397779736,-58.974149965796876,-60.44193674184179,-61.59533662198682,-63.249241040154295,-64.66182813492676,-586.0956155897236
-53.02577694037256,0.05,0.03,0.5,0.7,0.3,0.07,-53.86472830424902,-55.54358008631152,-56.8570354984707,-57.937650655932615,-59.145901648354496,-60.165993930523435,-61.92498744545947,-63.19923240636474,-64.76508990737207,-586.4299768234106
-52.91033445502246,0.05,0.03,0.5,0.7,0.4,0.03,-54.03516978484961,-55.37664664038428,-56.645581434752444,-57.937851261618164,-59.17351453820801,-60.32821512604297,-61.68248923580029,-63.32349295398096,-64.88945915097314,-586.3027545816323
-52.95641434322949,0.05,0.03,0.5,0.7,0.4,0.05,-54.07637445683447,-55.39853950538379,-56.482380385803225,-57.842203994742185,-58.90521617426123,-60.313752404206056,-61.72007200010254,-63.11815364446875,-64.79928230069531,-585.6123892097271
-52.94859273425488,0.05,0.03,0.5,0.7,0.4,0.07,-54.0978698725249,-55.29744905143603,-56.66885697151953,-57.927921020519044,-58.88124368167871,-60.27886716364648,-61.40490291323779,-63.09032987868066,-65.00720870154296,-585.6032419890408
-64.2000385743584,0.05,0.03,0.5,0.85,0.0,0.03,-65.76255827615185,-67.40800145351368,-68.73522091624854,-70.23909063626074,-71.63069554747265,-73.25997193763818,-74.83674548935645,-76.69527504791357,-78.74123521115186,-711.508833090066
-64.35831169109667,0.05,0.03,0.5,0.85,0.0,0.05,-65.79794197027881,-67.30124773183398,-68.73365089107617,-70.19968022152442,-71.74976026400049,-73.36932868025244,-74.96329006734668,-76.78357161869532,-78.72655040624218,-711.983333542347
-64.09863539065479,0.05,0.03,0.5,0.85,0.0,0.07,-65.64849399441601,-67.20580394352295,-68.85702312470899,-70.09168024306689,-71.6259310810703,-73.50883585413428,-74.80323253848292,-76.70561128091163,-78.54483410409522,-711.090081555064
-64.08472329556201,0.05,0.03,0.5,0.85,0.1,0.03,-65.55880861252783,-67.29895182979199,-69.01015648666895,-70.31817146743164,-71.74583826880323,-73.22453717537304,-75.01778868827637,-76.63774846324169,-78.75771438908203,-711.6544386767588
-64.2641626627998,0.05,0.03,0.5,0.85,0.1,0.05,-65.65214439516357,-67.30046087668408,-69.06768033916113,-70.28478541329297,-71.66170305514453,-73.25064338894384,-74.82333274348535,-76.60411295612842,-78.84762649126563,-711.7566523220694
-64.30155122377734,0.05,0.03,0.5,0.85,0.1,0.07,-65.59659872585596,-67.23761039469287,-68.84896077551466,-70.37731137965088,-71.69305892476709,-73.09318820546923,-74.8590806126753,-76.74483595658057,-78.48809074193896,-711.2402869409229
-64.13026760705273,0.05,0.03,0.5,0.85,0.2,0.03,-65.69731198252441,-67.2629771585874,-68.85108702075635,-70.35191559366113,-71.62377329365722,-73.30455157622413,-74.87626883784961,-76.72844163646973,-78.74384895276026,-711.570443659543
-64.37274294748828,0.05,0.03,0.5,0.85,0.2,0.05,-65.48912330017676,-67.18779873702832,-69.09481732629492,-70.06573412528418,-71.6048547576543,-73.21752523977051,-74.73574111319678,-76.67186326663965,-78.76011066715479,-711.2003114806885
-64.19475203900927,0.05,0.03,0.5,0.85,0.2,0.07,-65.80667780570654,-67.2176881248706,-68.69001124783398,-70.12032285572168,-71.65767027946143,-73.14711041412842,-75.05545514315723,-76.64718262256153,-78.90218989578516,-711.4390604282358
-64.35846670320605,0.05,0.03,0.5,0.85,0.3,0.03,-65.78942799699121,-67.13306346466162,-68.77441976920703,-70.3538818906123,-71.799355436354,-73.2396227022876,-74.67093904959081,-76.73251278712011,-78.70506169185546,-711.5567514918862
-64.21014392968554,0.05,0.03,0.5,0.85,0.3,0.05,-65.72866039275245,-67.33371532522412,-68.95887902245654,-70.37447750628516,-71.60648795536083,-73.43819597224658,-74.68468973155761,-76.85104259317627,-78.56587058728076,-711.7521630160259
-64.28346319274951,0.05,0.03,0.5,0.85,0.3,0.07,-65.72800813676464,-67.34354737628466,-68.89619735979493,-69.9866438371626,-71.86141133368848,-73.13468164806689,-74.83597699093409,-76.72749233583691,-78.48096437018262,-711.2783865814654
-64.18298252121875,0.05,0.03,0.5,0.85,0.4,0.03,-65.73671102144385,-67.37214953574218,-68.8538565017461,-70.28101657591601,-71.73458457270948,-73.27035466127148,-74.77271540074854,-76.78077464244922,-78.75915061866455,-711.7442960519102
-64.34951448481543,0.05,0.03,0.5,0.85,0.4,0.05,-65.56237935282617,-67.32846904695069,-68.813621939458,-70.13248927069824,-71.57048513312793,-73.24518623158593,-74.90583813252344,-76.72565691416845,-78.7582900459497,-711.391930552104
-64.09977297332763,0.05,0.03,0.5,0.85,0.4,0.07,-65.64946681920507,-67.09615459526465,-68.54203075587793,-70.259051553979,-71.6740690530293,-73.149352203667,-74.80629228440185,-76.84441364312353,-78.89505625416552,-711.0156601360414
-75.59946107928663,0.05,0.03,0.5,1.0,0.0,0.03,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.0,0.05,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.0,0.07,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.1,0.03,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.1,0.05,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.1,0.07,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.2,0.03,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.2,0.05,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.2,0.07,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.3,0.03,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.3,0.05,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.3,0.07,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.4,0.03,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.4,0.05,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-75.59946107928663,0.05,0.03,0.5,1.0,0.4,0.07,-77.26446890838477,-79.14257993377734,-80.93798208095849,-82.63858403444678,-84.37635922394239,-86.11886557077881,-88.06408378365185,-90.24662347806982,-92.56276098065577,-836.9517690739526
-43.702917273623044,0.05,0.05,0.5,0.7,0.0,0.03,-44.69899417075683,-46.09038612179883,-46.8194034424707,-47.94968552002832,-49.068378744702635,-49.92844785579248,-51.36126817249365,-52.56759021685352,-53.885386568571775,-486.07245808709183
-43.63426887299316,0.05,0.05,0.5,0.7,0.0,0.05,-44.74121843967822,-45.91461397131494,-46.73974740345508,-48.001868729710935,-49.33691928582715,-50.129548920678225,-51.20975827911279,-52.68500595711914,-54.30052857168604,-486.6934784315757
-43.556515957526855,0.05,0.05,0.5,0.7,0.0,0.07,-44.50998906370215,-45.831439353500485,-46.83538394734326,-47.89329055283252,-49.17989942084473,-50.19439593345312,-51.484710589351565,-52.6999686555293,-54.076160551047366,-486.26175402513127
-43.44474874535742,0.05,0.05,0.5,0.7,0.1,0.03,-44.69779006719433,-45.811466773276365,-46.90373512815967,-47.85365193580371,-48.97778556364502,-50.20409344891065,-51.469652328063965,-52.85794962994971,-54.18894206100586,-486.4098156813667
-43.54120864919092,0.05,0.05,0.5,0.7,0.1,0.05,-44.62137644041504,-45.77859944940527,-47.108161397913086,-47.78602851613281,-49.15699678173291,-49.95962268688037,-51.21342702449561,-52.635645459765136,-53.97537928657959,-485.7764456925108
-43.62760413233594,0.05,0.05,0.5,0.7,0.1,0.07,-44.868182911826175,-45.77169227403027,-46.87451620475879,-47.908138930604004,-49.070317429438965,-50.19658233431543,-51.27102728655029,-52.73993394809033,-54.16889960663379,-486.49689505858396
-43.55799885654053,0.05,0.05,0.5,0.7,0.2,0.03,-44.58130468221582,-45.6684687577832,-46.81512484338086,-47.98358512396045,-49.138748863288086,-50.05716105014697,-51.151763191478516,-52.75070423280518,-54.03574799195996,-485.74060759355956
-43.47294249617285,0.05,0.05,0.5,0.7,0.2,0.05,-44.501309524402835,-45.90036680952783,-46.869851525805664,-47.917713997958984,-48.94019859775928,-50.10705832146436,-50.9872578836792,-52.67600845499072,-54.06413364848535,-485.4368412602471
-43.52389192070312,0.05,0.05,0.5,0.7,0.2,0.07,-44.62481780942139,-45.703471057733886,-46.92587727010351,-48.040586139097655,-48.78828631706299,-49.918222856725095,-51.29841501576367,-52.62976353592432,-54.21509075108252,-485.6684226736182
-43.76059593314844,0.05,0.05,0.5,0.7,0.3,0.03,-44.66331815333643,-45.85995183778809,-47.03178476720068,-47.97754997737598,-48.97606844147852,-49.99633859944531,-51.37370165299707,-52.71168587345996,-54.11358821523731,-486.4645834514678
-43.75449971234668,0.05,0.05,0.5,0.7,0.3,0.05,-44.5268432709336,-45.87863789781445,-46.78751172278174,-47.94276014595654,-49.09871457523096,-50.22145219523096,-51.28258266704101,-52.59711617815186,-54.09348377196826,-486.18360213745603
-43.509480799621585,0.05,0.05,0.5,0.7,0.3,0.07,-44.78415437869385,-45.753458730371094,-46.71097140793359,-48.08770318273486,-49.05386736714404,-50.20130539246631,-51.27395284897998,-52.842270001019045,-54.433038297896,-486.65020240686044
-43.73268947105371,0.05,0.05,0.5,0.7,0.4,0.03,-44.66718281179736,-45.87198260098291,-46.7085251462417,-47.84146934596191,-49.05059371872754,-49.963479308211426,-51.47365870720752,-52.54424726060547,-54.228696414529296,-486.0825247853188
-43.75315687621973,0.05,0.05,0.5,0.7,0.4,0.05,-44.5552411035,-45.74942597546631,-47.015642579976564,-48.005719933487306,-48.869080195504885,-50.14407758570654,-51.16310247540283,-52.52153498614209,-54.004657340905275,-485.78163905231156
-43.82442457397852,0.05,0.05,0.5,0.7,0.4,0.07,-44.80542041521094,-45.973686386052734,-47.094474868893556,-48.113526863925294,-48.81191069554004,-50.44224155930274,-51.29077903299707,-52.80547573878662,-54.07257205882422,-487.23451219351176
-53.07516341524463,0.05,0.05,0.5,0.85,0.0,0.03,-54.21240490392676,-55.62709873755859,-56.95344281406836,-58.08515835304785,-59.61710127643164,-60.725542631791015,-62.57175246438574,-64.02501939807178,-65.81979981060547,-590.7124838051318
-52.96647252799853,0.05,0.05,0.5,0.85,0.0,0.05,-54.327637192906735,-55.83497608668506,-57.095309401373044,-58.238698023908206,-59.5808928744751,-60.49761923925976,-62.2256035363501,-63.98616572727051,-65.67354672913281,-590.4269213393598
-52.946746025656736,0.05,0.05,0.5,0.85,0.0,0.07,-54.274877451347166,-55.76126994550049,-56.984842352240236,-58.23256827748242,-59.329151624894045,-60.834521833282224,-62.195089548313966,-64.03009882347656,-65.76053185821729,-590.3496977404111
-53.113174614944825,0.05,0.05,0.5,0.85,0.1,0.03,-54.29794987054687,-55.786617761365726,-56.98810482848779,-58.20759236363965,-59.31121204526563,-60.86725911235693,-62.38379033283789,-64.05839877066211,-65.70882350686426,-590.7229232069717
-52.96055785985644,0.05,0.05,0.5,0.85,0.1,0.05,-54.201230850904295,-55.55287367031641,-56.73641280264844,-58.36469440300342,-59.47286694091553,-60.66920515655127,-62.41191451538721,-64.07485167102344,-65.7050170486875,-590.149624919294
-53.08147924600488,0.05,0.05,0.5,0.85,0.1,0.07,-54.49949133541748,-55.41646987525,-57.008969819447266,-58.34605393030274,-59.55634983591797,-60.78048096215527,-62.2110754801626,-63.94199342657812,-65.99642480247803,-590.8387887137144
-52.90035051631201,0.05,0.05,0.5,0.85,0.2,0.03,-54.1477071526875,-55.543539097092285,-56.946021630035645,-57.9034482141084,-59.50110042001758,-61.00097881038818,-62.311604167910154,-64.03880085084472,-65.92880334717968,-590.2223542065761
-53.009456395751954,0.05,0.05,0.5,0.85,0.2,0.05,-54.28241623443066,-55.682515361663086,-57.05350833946631,-58.34779485793604,-59.3869147223042,-61.069858019540526,-62.439472337969235,-63.95103544945459,-65.646031431146,-590.8690031496625
-53.02968729112402,0.05,0.05,0.5,0.85,0.2,0.07,-54.2871026975708,-55.60374609496094,-57.02059847910254,-58.209961218044434,-59.56938668406689,-60.697986213441894,-62.33184147777344,-63.94735943269141,-65.62968267638135,-590.3273522651576
-52.966857833254885,0.05,0.05,0.5,0.85,0.3,0.03,-54.15639884789844,-55.70879309903857,-56.88026928850586,-58.18148077572461,-59.54295781111963,-60.98883356009668,-62.31287011163721,-63.86832066004492,-65.53222403656348,-590.1390060238842
-52.95447727707519,0.05,0.05,0.5,0.85,0.3,0.05,-54.336336654216794,-55.714192409568845,-56.99502923012207,-58.3779444022998,-59.53163607526025,-60.77896022800293,-62.229189935432615,-64.13452854461084,-65.9347652605371,-590.9870600171264
-52.74037593857031,0.05,0.05,0.5,0.85,0.3,0.07,-54.39519251349609,-55.667047107365235,-57.02032925992383,-58.22424432031543,-59.62093943420361,-61.004310581699706,-62.49409309816748,-63.9076738194292,-65.51519047248486,-590.5893965456557
-52.88769237276416,0.05,0.05,0.5,0.85,0.4,0.03,-54.19525119449023,-55.55843646534961,-56.91759058876416,-58.28828640557959,-59.58428700947119,-60.74256410155225,-62.43017391012451,-64.04576240775586,-65.78055149923779,-590.4305959550893
-53.06257260674023,0.05,0.05,0.5,0.85,0.4,0.05,-54.429834443552735,-55.582414773323734,-56.942413760123046,-58.2367520530918,-59.722290699407715,-60.68031921966357,-62.2845001556499,-63.9359398283999,-65.74076950023877,-590.6178070401915
-53.00290464963135,0.05,0.05,0.5,0.85,0.4,0.07,-54.192143834115235,-55.51440058572656,-56.930945730609864,-58.35441667696338,-59.51908745799072,-60.806316122430665,-62.2363791397544,-63.842412621257324,-65.43368112737744,-589.8326879458568
-62.393459854604004,0.05,0.05,0.5,1.0,0.0,0.03,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.0,0.05,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.0,0.07,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.1,0.03,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.1,0.05,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.1,0.07,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.2,0.03,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.2,0.05,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.2,0.07,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.3,0.03,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.3,0.05,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.3,0.07,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.4,0.03,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.4,0.05,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-62.393459854604004,0.05,0.05,0.5,1.0,0.4,0.07,-63.817272750203124,-65.45612847916016,-67.01251436501074,-68.49598607227783,-70.00651223490479,-71.55795939804541,-73.28868412354541,-75.24513040291065,-77.32995896795117,-694.6036066486132
-74.60019367135254,0.05,0.03,0.67,0.7,0.0,0.03,-76.50588211901855,-79.01279546070899,-80.81787686868115,-83.29962818653907,-85.21313658350341,-87.26735222507031,-89.77530639826611,-92.15071768529297,-94.75856399687451,-843.4014531953077
