2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
90.25896230713725,96.58633952991877,103.88139725409623,110.60918155288985,118.31677079445699,126.23868751377935,135.04585940874517,143.7589321754279,153.75851629508654,163.84784017095194,1242.30248700249,0.05,0.03,0.5,0.7,0.3,0.05
90.1438207986345,97.88010557312818,107.58576099275359,117.34963846291684,127.40115892300636,138.37326673473353,149.79355228585194,163.2693899212525,176.8644636492807,191.90693385644119,1360.5680911979994,0.05,0.03,0.5,0.7,0.3,0.07
84.65653512803678,88.99596770960068,93.81220970974503,98.65687167202543,103.68420954517134,108.77179707406934,113.88247192682846,119.46578466024451,125.67536414914208,131.95117098880326,1069.552382563667,0.05,0.03,0.5,0.7,0.4,0.03
84.73026294916727,90.758712278394,97.41211196999257,104.01686297716304,111.39342390032353,118.66391458256962,126.85076827961038,135.44341804702404,144.45251958036354,154.3649514093434,1168.0869459739515,0.05,0.03,0.5,0.7,0.4,0.05
84.7177483748078,92.48683418227687,100.88023926129381,110.13610868171759,119.86013876783697,129.77566473944142,141.0961588423511,152.77454716066092,166.1654486066167,180.86403612565852,1278.7569247426618,0.05,0.03,0.5,0.7,0.4,0.07
128.40007714871751,135.37711886676635,142.7293187874923,149.6656372765873,157.16334583490845,164.6614560323788,172.85985249368323,181.1991951719291,190.35223014420353,200.15471737500337,1622.56294913167,0.05,0.03,0.5,0.85,0.0,0.03
128.71662338219426,138.03171510966814,147.93991238826163,158.20171432615786,169.04385870336245,180.5962117234838,192.86515914216068,205.6963398734573,219.6217199698293,234.4887635434131,1775.2020181619882,0.05,0.03,0.5,0.85,0.0,0.05
128.19727078131012,140.27079694352426,153.20437262778603,167.23111707410146,181.40660950600505,197.17357384743022,214.74153356288036,232.36223428097762,252.43234816550554,273.7810581834568,1940.8009149729776,0.05,0.03,0.5,0.85,0.0,0.07
121.76097426156849,128.2145655916503,135.36727467220234,142.67958176043365,149.44519767669618,156.64112052960232,164.14988206797332,172.48155640452757,180.73392666909996,190.18387972826815,1541.6579593620222,0.05,0.03,0.5,0.85,0.1,0.03
122.10190905932095,130.84416980377793,140.51817960885512,150.90180556800382,160.75939548725478,171.41350878113423,183.0031708544114,195.14143917076007,208.2819935333223,222.95876892674693,1685.9243407935878,0.05,0.03,0.5,0.85,0.1,0.05
122.17294732517817,133.18564389188992,145.626561135112,158.8819861381313,172.90759131565775,187.51104304347504,203.29706168985382,220.8830515818338,239.92780034598314,260.034930462382,1844.428616929497,0.05,0.03,0.5,0.85,0.1,0.07
115.4344816926954,121.71819601932552,128.18793921681876,134.89217514522605,141.64043183081148,148.17898864572902,155.64975921372178,163.14834306105905,171.3767043904088,180.14573869144255,1460.3727579072383,0.05,0.03,0.5,0.85,0.2,0.03
115.87093730547986,123.67396880559292,132.9152830322056,142.99368064449467,151.89101491490015,162.2559827989104,173.27158880666616,184.6679568191667,197.38637453632356,211.01453858406552,1595.9413262478056,0.05,0.03,0.5,0.85,0.2,0.05
115.550553670217,126.54055880718806,137.93821649818634,150.24407327439292,163.3357192977974,177.53644501137478,192.64498840457244,209.56515810514404,227.0998286354338,247.05582973171417,1747.511371436021,0.05,0.03,0.5,0.85,0.2,0.07
109.40939339545127,115.12430939674877,120.862218973691,127.27839126062881,133.78182860483594,140.2525884907423,146.90862049755222,153.74911690289406,161.86626576378148,170.07558687474392,1379.3083201610698,0.05,0.03,0.5,0.85,0.3,0.03
109.15724468046565,117.19658490170292,125.78500753198989,134.8370361938837,143.9854054260865,153.27909346081915,164.05695176256683,174.3788387415231,186.7805805433527,199.03481716049748,1508.4915604028881,0.05,0.03,0.5,0.85,0.3,0.05
109.28188742767445,119.38734595243798,130.49087687629225,142.26474322960001,154.07703426719667,168.04953140999424,181.9775581431383,197.60818929603062,214.65633863308994,232.66318479579184,1650.4566900312461,0.05,0.03,0.5,0.85,0.3,0.07
102.69277203395022,108.25952079532888,114.1240080420663,119.91845942893377,125.79946933047339,131.8991622052578,138.31336921311475,144.8665474726713,152.42543868357382,160.1636034060248,1298.462350611395,0.05,0.03,0.5,0.85,0.4,0.03
102.95922317570529,110.0477681233083,118.37590004007123,126.67093967008725,135.11467438357576,144.171201482642,154.05928331430746,164.41929052152238,175.5519650982313,187.58177636399137,1418.9520221734424,0.05,0.03,0.5,0.85,0.4,0.05
102.5596367573252,112.21832148374146,122.38830442929833,133.26888759633079,145.34494300503496,157.7831170138673,171.18838824585913,185.82267955224512,202.09126129485765,219.518677763164,1552.1842171417238,0.05,0.03,0.5,0.85,0.4,0.07
151.19892215857416,159.06490548152772,167.59307469675804,176.21167123202338,184.89922527595954,193.9217524132295,203.2244176793014,213.21158663542474,223.97301362332576,235.32447903719577,1908.62304823332,0.05,0.03,0.5,1.0,0.0,0.03
151.19892215857416,162.0888839246992,173.94955017171867,186.2378319746672,198.95092748037598,212.37402423338608,226.4777381387303,241.69206147141117,258.14174393382,275.6811061356812,2086.792789623064,0.05,0.03,0.5,1.0,0.0,0.05
151.19892215857416,165.11286236787066,180.42698478440616,196.64767801367714,213.81421938161,232.256765117314,251.9997513692009,273.5301703907893,297.0423617069829,322.46760203164183,2284.497317322067,0.05,0.03,0.5,1.0,0.0,0.07
143.6389760506454,151.11166020745128,159.21342096192012,167.40108767042216,175.6542640121616,184.22566479256807,193.06319679533627,202.55100730365353,212.77436294215934,223.55825508533596,1813.1918958216538,0.05,0.03,0.5,1.0,0.1,0.03
143.6389760506454,153.9844397284642,165.2520726631327,176.9259403759338,189.0033811063572,201.75532302171678,215.15385123179374,229.60745839784062,245.23465673712883,261.89705082889714,1982.45315014191,0.05,0.03,0.5,1.0,0.1,0.05
143.6389760506454,156.85721924947708,171.40563554518582,186.81529411299329,203.12350841252953,220.64392686144834,239.39976380074077,259.8536618712498,282.1902436216336,306.34422193005975,2170.2724514559636,0.05,0.03,0.5,1.0,0.1,0.07
136.07902994271666,143.15841493337484,150.8337672270822,158.59050410882097,166.40930274836361,174.52957717190662,182.9019759113711,191.8904279718823,201.575712260993,211.79203113347612,1717.7607434099873,0.05,0.03,0.5,1.0,0.2,0.03
136.07902994271666,145.8799955322292,156.55459515454675,167.6140487772004,179.05583473233844,191.1366218100475,203.82996432485714,217.52285532427004,232.32756954043776,248.11299552211304,1878.1135106607567,0.05,0.03,0.5,1.0,0.2,0.05
136.07902994271666,148.6015761310835,162.38428630596547,176.98291021230938,192.43279744344906,209.03108860558262,226.79977623228064,246.1771533517104,267.33812553628434,290.22084182847755,2056.04758558986,0.05,0.03,0.5,1.0,0.2,0.07
128.5190838347879,135.2051696592984,142.4541134922443,149.77992054721977,157.16434148456568,164.83348955124515,172.74075502740595,181.22984864011107,190.3770615798266,200.02580718161627,1622.329590998321,0.05,0.03,0.5,1.0,0.3,0.03
128.5190838347879,137.77555133599418,147.8571176459608,158.30215717846698,169.10828835831967,180.51792059837823,192.5060774179205,205.4382522506995,219.42048234374664,234.32894021532888,1773.773871179603,0.05,0.03,0.5,1.0,0.3,0.05
128.5190838347879,140.34593301268993,153.36293706674516,167.15052631162547,181.74208647436853,197.41825034971697,214.19978866382047,232.50064483217088,252.4860074509351,274.0974617268954,1941.822719723756,0.05,0.03,0.5,1.0,0.3,0.07
120.95913772685914,127.25192438522197,134.07445975740637,140.96933698561855,147.91938022076772,155.1374019305837,162.57953414344078,170.5692693083398,179.17841089866016,188.2595832297565,1526.8984385866547,0.05,0.03,0.5,1.0,0.4,0.03
120.95913772685914,129.67110713975916,139.15964013737485,148.9902655797336,159.16074198430087,169.89921938670892,181.1821905109839,193.35364917712894,206.51339514705552,220.54488490854482,1669.4342316984498,0.05,0.03,0.5,1.0,0.4,0.05
120.95913772685914,132.09028989429635,144.34158782752485,157.3181424109416,171.05137550528804,185.80541209385126,201.59980109536036,218.8241363126314,237.63388936558584,257.97408162531326,1827.5978538576524,0.05,0.03,0.5,1.0,0.4,0.07
87.40583454724617,92.02016337793128,97.56355218135465,101.9484933881371,107.26751234489673,112.72292416459103,117.82475011171081,124.22513324846187,130.36453133463868,136.91105997811275,1108.2539546770809,0.05,0.05,0.5,0.7,0.0,0.03
87.26853774598698,93.84586376665682,100.88494801826278,107.57946228345529,115.48267805013954,123.92691306487922,131.70851798782607,140.4543626040852,150.42757609030525,161.1800001239516,1212.7588597355489,0.05,0.05,0.5,0.7,0.0,0.05
87.11303191505456,95.11789036145788,104.41904326635633,113.73626548268717,123.8136172774532,135.0537882229,146.53654642372135,159.3747339851774,172.96148149649773,187.82116899228583,1325.9475674235914,0.05,0.05,0.5,0.7,0.0,0.07
82.54502261617998,87.40215180615508,92.14020210189594,96.97971803923049,101.69395151493028,106.88062395327631,112.41702765388058,118.19410035388758,124.37768823808892,130.63790450423625,1053.2683907817614,0.05,0.05,0.5,0.7,0.1,0.03
82.72829643346321,88.91703005846227,95.56160527846706,102.86585324455385,109.29709343139864,117.36678780760869,124.76011641777005,133.38035048012813,142.7515830311478,152.43465645365086,1150.0633726366505,0.05,0.05,0.5,0.7,0.1,0.05
82.89244785143822,91.0520188820716,99.14232799200333,108.17765641982729,117.71397554832124,128.16209298448925,139.2733428126698,151.06392221880287,164.42931943104725,178.65440654245063,1260.5615106831215,0.05,0.05,0.5,0.7,0.1,0.07
78.40439794177388,82.59848036624226,87.03333011325091,91.70831097072379,96.56278880488836,101.53896719982392,106.23827815216649,111.39571035112772,117.61567553605113,123.45722456860972,996.5531640046581,0.05,0.05,0.5,0.7,0.2,0.03
78.25129649311117,84.01492196858149,90.73397118023541,97.0157422285462,103.75268178984956,110.78078815898184,118.42017506960127,125.92554303506763,135.26157121518355,144.52327512423133,1088.6799662633894,0.05,0.05,0.5,0.7,0.2,0.05
78.3430054572662,85.80868243896781,93.75686605665783,102.52017786288843,111.70306627747985,120.86814123724128,131.36279689524005,143.04253856417597,155.4519435999592,169.18716863923976,1192.0443870291165,0.05,0.05,0.5,0.7,0.2,0.07
74.39301308635308,78.15943125326264,82.53849145442831,87.00676217806239,91.22476590070242,95.65899026669712,100.26321924324208,105.61263301157763,111.0555851767133,116.77048671303368,942.6833782840727,0.05,0.05,0.5,0.7,0.3,0.03
74.38264951099008,79.41476603613681,85.68355520364142,91.51281846626742,98.0523817089775,104.92012332419242,112.07478344440352,119.48244441870037,127.69127360852468,136.6196621984381,1029.8344579202721,0.05,0.05,0.5,0.7,0.3,0.05
73.96611735935744,81.31069065893548,88.65025640291238,96.48354590297096,105.57783813334152,114.61076591617095,124.58416417335165,135.1285563415573,147.25369444393584,160.26575915970017,1127.8313884922336,0.05,0.05,0.5,0.7,0.3,0.07
69.97230315368623,73.56666159348697,77.70134110398817,81.37084940952134,85.62468561135924,90.12802517612502,94.29248287458331,99.5375443992144,104.23661241662867,110.05882943540429,886.4893351739976,0.05,0.05,0.5,0.7,0.4,0.03
70.00505100195194,74.78863831569822,80.43876602662915,86.48665089517631,92.39510720555174,98.39623898505826,105.35604675863433,112.25428892007898,120.04049538326734,128.41551592005072,968.576799412097,0.05,0.05,0.5,0.7,0.4,0.05
70.11907931836559,76.597008216624,83.82802434513448,91.48924762183768,99.52397814741741,107.60807074831988,117.74916508272383,127.3492665964246,138.68722998743897,150.42269019861914,1063.3737602629058,0.05,0.05,0.5,0.7,0.4,0.07
106.15032683049058,111.60931961276933,117.78698686841524,123.97328462748703,129.95591424427175,136.91847751836497,143.24291455463634,151.23262165646491,158.676134173533,167.02597902380444,1346.5719591102375,0.05,0.05,0.5,0.85,0.0,0.03
105.93294505599874,113.95192163861392,122.66419550810136,131.31807191288217,140.17075275359684,149.86368009240843,159.1903168266,170.60580126210868,182.65721570705847,195.16483849613385,1471.5197392535024,0.05,0.05,0.5,0.85,0.0,0.05
105.89349205131346,115.96229934628664,127.05244528883352,138.39326127253074,150.57624141209195,163.30974500576244,177.75216757294177,192.9159547331099,210.09009011475547,228.25726249226932,1610.2029592898953,0.05,0.05,0.5,0.85,0.0,0.07
100.91503176839572,106.19355570709112,112.20783137085955,117.85689173951837,123.7096248084909,129.51779094783507,136.35981410374433,143.33201784577028,150.81373441301056,158.47395344418373,1279.3802461488997,0.05,0.05,0.5,0.85,0.1,0.03
100.62505993372747,108.01359161340497,115.98239255095851,124.0302365299368,133.32548339710695,142.0972853889954,151.47519226815456,162.36009966334944,173.637685242228,185.4168837218992,1396.9639103097613,0.05,0.05,0.5,0.85,0.1,0.05
100.85481056740966,110.60887027701264,120.0937504220849,131.52606284560488,143.27334705542233,155.60204356997093,168.82003575972004,183.35556784711406,199.47920169460355,217.34616542743436,1530.9598554663773,0.05,0.05,0.5,0.85,0.1,0.07
95.22063092936168,100.32249180272007,105.84466405672923,111.54447253772904,116.61417456519115,122.98837377278294,129.3778060886352,135.61826591483293,142.79576792156172,150.48164545260892,1210.8082930421529,0.05,0.05,0.5,0.85,0.2,0.03
95.41702151235414,102.4792002975937,110.12333874149206,118.09729303861106,126.33187342378761,134.51888285083896,144.2741249284074,153.95313694799918,164.37160739607333,175.64118053292017,1325.2076596700776,0.05,0.05,0.5,0.85,0.2,0.05
95.45343712402361,104.39852545430978,114.0763803514131,124.61206126746713,135.4757584862853,147.40602741916535,159.7559284913819,173.87978296157468,188.95930008773945,205.21463293252117,1449.2318345758815,0.05,0.05,0.5,0.85,0.2,0.07
90.04365831653365,94.76718779092414,100.24927365159039,105.24826138323071,110.61776875300023,116.25081277576112,122.19632593229622,128.11307784788363,134.60073611561415,141.4673939391633,1143.5544965059973,0.05,0.05,0.5,0.85,0.3,0.03
90.0226113710278,96.87290288072023,104.05890280885465,111.4392705442371,119.36218986415153,127.29157520139206,135.77660502112462,145.03082577481027,155.52144269915635,166.35791725118634,1251.7342434166612,0.05,0.05,0.5,0.85,0.3,0.05
89.65863909556967,98.74793200963359,107.82244005988564,117.670590523427,127.95418746273234,139.28536227873363,151.3870685889884,164.51679366821188,178.43605645113348,193.659358712906,1369.1384288512215,0.05,0.05,0.5,0.85,0.3,0.07
84.62030779642298,89.25101114507746,94.10963791280471,99.10757364765202,104.27391416398612,109.47573255513231,114.61324787911612,120.75182100920507,126.95931723569234,133.5437592991327,1076.706322644222,0.05,0.05,0.5,0.85,0.4,0.03
84.90011617078473,91.33274091822437,97.7435064917687,104.80668019523534,112.11795547374737,120.10071508154041,127.63859646802655,136.58721578900634,146.05888005485744,156.24955153254123,1177.5359581757325,0.05,0.05,0.5,0.85,0.4,0.05
84.80464743941121,92.64375545534368,101.24442913979559,110.59801141139403,120.61742572435813,130.92411877470602,142.14837295204035,154.38685988640012,167.76359364885425,182.05307481406496,1287.1842892463683,0.05,0.05,0.5,0.85,0.4,0.07
124.7869197092086,131.37815309168306,138.59720914234794,145.86789718831872,153.21087751850172,160.8282561693111,168.75599818067153,177.28012757709166,186.51142396313764,196.27642381211078,1583.4932863523827,0.05,0.05,0.5,1.0,0.0,0.03
124.7869197092086,133.87389148586726,143.84529751807497,154.1503341656791,164.82479428849643,176.08708632817564,187.9943349708655,200.85550117040876,214.81116878766244,229.72138435712455,1730.9507127815632,0.05,0.05,0.5,1.0,0.0,0.05
124.7869197092086,136.36962988005143,149.19321542956936,162.7495122813396,177.10892155556678,192.52759838971087,209.10742460327168,227.2063937765007,247.023733899589,268.4850524026392,1894.5584019274472,0.05,0.05,0.5,1.0,0.0,0.07
118.54757372374814,124.8092454370989,131.66734868523048,138.57450232890278,145.55033364257667,152.78684336084555,160.31819827163798,168.41612119823708,177.1858527649806,186.46260262150525,1504.3186220347634,0.05,0.05,0.5,1.0,0.1,0.03
118.54757372374814,127.18019691157386,136.65303264217118,146.44281745739517,156.58355457407166,167.28273201176688,178.59461822232228,190.81272611188834,204.07061034827922,218.23531513926832,1644.4031771424848,0.05,0.05,0.5,1.0,0.1,0.05
118.54757372374814,129.55114838604882,141.73355465809084,154.61203666727263,168.25347547778847,182.90121847022533,198.65205337310812,215.84607408767567,234.67254720460946,255.0607997825072,1799.8304818310746,0.05,0.05,0.5,1.0,0.1,0.07
112.30822773828768,118.2403377825147,124.73748822811304,131.28110746948684,137.8897897666516,144.74543055238001,151.8803983626044,159.55211481938255,167.86028156682363,176.64878143089965,1425.143957717144,0.05,0.05,0.5,1.0,0.2,0.03
112.30822773828768,120.48650233728046,129.4607677662674,138.7353007491112,148.34231485964688,158.47837769535812,169.19490147377903,180.7699510533679,193.33005190889597,206.74924592141207,1557.8556415034068,0.05,0.05,0.5,1.0,0.2,0.05
112.30822773828768,122.73266689204623,134.2738938866123,146.47456105320566,159.39802940001016,173.2748385507398,188.19668214294455,204.4857543988507,222.32136050962984,241.63654716237525,1705.102561734702,0.05,0.05,0.5,1.0,0.2,0.07
106.06888175282722,111.67143012793052,117.80762777099558,123.9877126100709,130.22924589072653,136.70401774391445,143.44259845357087,150.68810844052797,158.5347103686666,166.8349602402941,1345.9692933995248,0.05,0.05,0.5,1.0,0.3,0.03
106.06888175282722,113.79280776298708,122.26850289036358,131.0277840408272,140.10107514522207,149.67402337894933,159.79518472523574,170.72717599484747,182.58949346951272,195.2631767035558,1471.3081058643281,0.05,0.05,0.5,1.0,0.3,0.05
106.06888175282722,115.91418539804363,126.8142331151338,138.33708543913866,150.54258332223185,163.64845863125424,177.741310912781,193.12543471002567,209.97017381465025,228.21229454224326,1610.3746416383296,0.05,0.05,0.5,1.0,0.3,0.07
99.82953576736676,105.10252247334634,110.87776731387815,116.69431775065496,122.5687020148015,128.6626049354489,135.00479854453732,141.82410206167341,149.20913917050962,157.02113904968854,1266.7946290819054,0.05,0.05,0.5,1.0,0.4,0.03
99.82953576736676,107.09911318869368,115.07623801445979,123.32026733254327,131.8598354307973,140.86966906254057,150.3954679766925,160.68440093632708,171.8489350301295,183.77710748569956,1384.76057022525,0.05,0.05,0.5,1.0,0.4,0.05
99.82953576736676,109.09570390404102,119.35457234365529,130.19960982507166,141.68713724445354,154.0220787117687,167.28593968261742,181.76511502120064,197.61898711967072,214.7880419221113,1515.646721541957,0.05,0.05,0.5,1.0,0.4,0.07
149.20038734270668,157.48777585831982,167.22623581744955,175.85318570791685,186.09228391487005,195.50206922624398,205.4755625861666,216.6557378101424,227.90623251850226,239.95911211721875,1921.358582899537,0.05,0.03,0.67,0.7,0.0,0.03
149.9546868718833,160.28658813679232,173.2105444991417,186.6726962659814,199.63040937512923,214.10634868776052,228.17672657896634,244.9200618600783,261.1552693694745,279.12435595912774,2097.2376876043354,0.05,0.03,0.67,0.7,0.0,0.05
149.48010552285712,163.94062880448345,179.35997555720604,195.9517212533001,214.22334112708137,233.48067468526932,253.60945562345898,276.65114714776035,301.1431516618047,326.5209231586126,2294.3611245418338,0.05,0.03,0.67,0.7,0.0,0.07
142.18993923244759,149.66589630579543,158.30403803454163,167.57761699156976,176.19040541237877,185.49959980804806,194.92717253875145,205.42759333158907,216.1965652764817,227.32322082769238,1823.3020477592959,0.05,0.03,0.67,0.7,0.1,0.03
142.2661086711369,152.49748796822504,164.42385074136894,176.89913682204235,189.17043555856299,202.8561371906825,216.71370723633538,232.22558745416057,248.29196498106413,265.81373157627087,1991.1581481998498,0.05,0.03,0.67,0.7,0.1,0.05
141.79331024604855,155.60297654667767,170.68961796275644,187.10544311957904,203.08925154565006,221.7075519790674,240.96831883823495,262.5149318976022,285.55163392798204,311.08691714263296,2180.1099532062317,0.05,0.03,0.67,0.7,0.1,0.07
134.94443561260468,141.98510072524857,149.9641357606709,158.68999799256454,166.84063230454814,176.1686914057299,185.6016758306317,194.187957062988,205.1062651753026,215.67924782992702,1729.168139700216,0.05,0.03,0.67,0.7,0.2,0.03
134.66092480331562,145.07877483461698,156.00270306670953,166.61648105951411,179.29092548006477,192.65367808462125,205.6770848081146,220.52057723747754,234.7191655273374,251.65561944943522,1886.875934351207,0.05,0.03,0.67,0.7,0.2,0.05
133.9379144256894,147.27127178564933,162.12009190939176,176.4782514423875,192.82755205993504,210.19551370908576,228.1822454756535,248.7460202636936,270.0606802290842,294.4319026606767,2064.251443961247,0.05,0.03,0.67,0.7,0.2,0.07
127.21160087716237,133.67253583384866,142.31226943170665,149.4765665368613,157.22897104550617,166.33922330670646,174.6607441241597,183.4492457793312,193.583421979119,203.38645887328553,1631.3210377876871,0.05,0.03,0.67,0.7,0.3,0.03
127.05423591449599,136.6525916837374,147.11424888648392,158.10085749004736,169.48386147016492,181.5702148548787,194.50286485536668,207.6072543666316,222.6147546707004,238.17197978035097,1782.8728639728579,0.05,0.03,0.67,0.7,0.3,0.05
127.70731274610363,139.15572830917824,152.39561177142627,166.71050840978114,181.72516089422754,198.74602909653447,216.24059739038165,235.06114163959379,254.885991738794,277.7318880247556,1950.3599700207762,0.05,0.03,0.67,0.7,0.3,0.07
119.20874222469826,126.14857132456402,133.73634023275764,140.79092906693361,148.44828186873838,156.32301241557133,164.60501033455614,172.83304303388923,181.84765920050916,191.7105132881605,1535.6521029903784,0.05,0.03,0.67,0.7,0.4,0.03
119.4724230051576,128.84846945060414,138.09957869939873,148.33940181372446,159.28562426575022,170.59602911751625,182.34082149489717,195.83121828000543,209.67038259784346,224.5116509598694,1676.9955996847668,0.05,0.03,0.67,0.7,0.4,0.05
119.47172475115225,130.817102337917,143.8134627132522,156.80698818526727,171.62768479795767,187.07490291589318,202.26786842720728,221.36602420418646,240.2417056075089,261.58837039962896,1835.0758343399712,0.05,0.03,0.67,0.7,0.4,0.07
181.7845214441436,191.681252093905,202.95472466443135,213.6236028838132,225.1693693390867,236.87910480436014,249.368687643318,262.21596830779697,275.7336476372468,290.96696281052465,2330.3778416286264,0.05,0.03,0.67,0.85,0.0,0.03
181.4596686917568,195.11579316667724,210.3123233407747,225.83201789894898,241.9905009933584,259.98408362957315,277.7165920804106,297.05493335160463,317.51207969501536,340.5921123095749,2547.570105157695,0.05,0.03,0.67,0.85,0.0,0.05
181.6957248095114,198.5291154449035,218.22791120538602,238.06130246280037,260.062033338652,283.33546817759463,307.83301907623644,335.97909483208605,364.5677527991803,396.5640706745356,2784.855492820887,0.05,0.03,0.67,0.85,0.0,0.07
172.62773674167096,182.2348037762984,192.6942789108599,202.8705697695088,214.2314188423947,225.39222958538892,236.81462431840464,249.25347523751842,262.42406760070804,276.3188866525685,2214.8620914353214,0.05,0.03,0.67,0.85,0.1,0.03
172.1292956733738,185.18750738265655,199.23115399114607,214.33396136524584,229.56800521356195,246.30839832659535,262.6585190631624,281.49337357560023,301.5474492060706,322.7202258870914,2415.1778896845044,0.05,0.03,0.67,0.85,0.1,0.05
172.2331252248712,188.71493618380325,206.89919640609867,226.062057069859,246.8957910423896,269.06817924942106,292.1714502008924,318.1621515092862,346.30765888017316,377.0830009964731,2643.5975467632675,0.05,0.03,0.67,0.85,0.1,0.07
163.0999043106424,172.1880212380391,182.67031261987577,192.03055422665338,202.20332317789348,213.31562770591043,224.7573778377356,235.85750308052386,248.88604162696436,261.8173186882527,2096.8259845124912,0.05,0.03,0.67,0.85,0.2,0.03
163.21144705492546,175.66980127020904,189.14077067220228,203.70001231187942,218.14454282090705,233.10220986892986,249.6244043777233,267.3527662183657,286.2148670116685,306.1218235511236,2292.2826451579344,0.05,0.03,0.67,0.85,0.2,0.05
162.94956570986838,179.00138651813575,196.30389578636408,214.11903304145136,234.15517379506042,255.1542459535413,277.04605766213683,302.0430498608665,328.5059589527479,357.28582390015765,2506.56419118033,0.05,0.03,0.67,0.85,0.2,0.07
154.07445710848162,162.99064999110976,172.03032391947437,181.37460942723897,191.3194265709657,201.67120871319696,211.69831043329194,222.93302777924154,235.33309092318308,246.58149145775423,1980.006596323938,0.05,0.03,0.67,0.85,0.3,0.03
154.85925901274408,166.2056347598584,178.64452485333948,192.40035096856394,205.76869848042992,220.51219159255925,235.1802863781245,252.67101876622098,269.8157803531545,289.53485360666065,2165.592598771656,0.05,0.03,0.67,0.85,0.3,0.05
154.18537230770278,169.63183799635658,185.4058323827979,202.93473129996275,221.15285158249722,240.85379706956115,262.27881967569084,285.2378659754878,310.24421555322573,337.72890741538424,2369.654231258667,0.05,0.03,0.67,0.85,0.3,0.07
145.5057691863884,153.582430604882,161.73384125147606,171.01662829576492,179.86901313232187,189.25241508255817,199.6714835844124,209.63981087836902,221.20928881280457,232.43438938936282,1863.9150702183401,0.05,0.03,0.67,0.85,0.4,0.03
145.73772749157442,156.14515121665698,167.91534441462656,180.45100443663654,193.37420120654144,207.36462962429397,222.06119722520384,237.65040382403532,254.10135793286872,272.15053632849146,2036.9515537009293,0.05,0.03,0.67,0.85,0.4,0.05
145.3647778480723,159.50463611539345,174.5557950445242,190.4360875532584,208.47084284288013,226.79239414571512,246.49137320960068,268.1816950195988,292.19005903223615,317.66851211098634,2229.656172922266,0.05,0.03,0.67,0.85,0.4,0.07
213.5819809964222,225.52092150860054,238.31737296293815,251.45491009309598,264.83691685826784,278.73048944501966,293.077476602553,308.46207646058224,324.9327814793738,342.2824705679921,2741.1973969748456,0.05,0.03,0.67,1.0,0.0,0.03
213.5819809964222,229.79256112852897,247.31301299403506,265.6666795850065,284.7883730266358,304.9762567589713,326.2101420711027,349.1129247346105,373.7854136963151,400.0763900253679,2995.303735016996,0.05,0.03,0.67,1.0,0.0,0.05
213.5819809964222,234.06420074845744,256.4795186099291,280.4211008538938,305.8889373760453,333.2496280733723,362.5621745126912,394.5338022885322,429.36801117370356,467.0254776000999,3277.174832233147,0.05,0.03,0.67,1.0,0.0,0.07
202.90288194660107,214.24487543317048,226.40150431479117,238.88216458844119,251.59507101535445,264.79396497276866,278.42360277242534,293.0389726375531,308.68614240540506,325.16834703959256,2604.137527126103,0.05,0.03,0.67,1.0,0.1,0.03
202.90288194660107,218.3029330721025,234.94736234433321,252.38334560575618,270.548954375304,289.7274439210228,309.8996349675475,331.65727849788004,355.0961430114993,380.0725705240996,2845.538548266146,0.05,0.03,0.67,1.0,0.1,0.05
202.90288194660107,222.3609907110345,243.65554267943253,266.4000458111991,290.5944905072431,316.5871466697037,344.4340657870566,374.8071121741056,407.89961061501833,443.6742037200949,3113.3160906214894,0.05,0.03,0.67,1.0,0.1,0.07
192.22378289677994,202.9688293577404,214.48563566664419,226.30941908378642,238.35322517244109,250.85744050051773,263.76972894229766,277.6158688145241,292.4395033314363,308.05422351119296,2467.0776572773607,0.05,0.03,0.67,1.0,0.2,0.03
192.22378289677994,206.813305015676,222.5817116946314,239.10001162650585,256.30953572397226,274.4786310830743,293.58912786399236,314.2016322611496,336.4068723266834,360.0687510228312,2695.773361515296,0.05,0.03,0.67,1.0,0.2,0.05
192.22378289677994,210.6577806736116,230.83156674893598,252.37899076850442,275.3000436384408,299.9246652660351,326.30595706142196,355.08042205967905,386.4312100563331,420.3229298400899,2949.457349009832,0.05,0.03,0.67,1.0,0.2,0.07
181.5446838469588,191.69278328231033,202.5697670184972,213.73667357913163,225.11137932952772,236.9209160282668,249.11585511216992,262.192764991495,276.1928642574675,290.9400999827934,2330.0177874286182,0.05,0.03,0.67,1.0,0.3,0.03
181.5446838469588,195.3236769592495,210.21606104492957,225.81667764725557,242.07011707264047,259.22981824512567,277.2786207604372,296.74598602441904,317.7176016418676,340.06493152156287,2546.0081747644463,0.05,0.03,0.67,1.0,0.3,0.05
181.5446838469588,198.9545706361887,218.00759081843947,238.35793572580977,260.00559676963854,283.26218386236656,308.1778483357874,335.35373194525243,364.96280949764775,396.97165596008495,2785.5986073981744,0.05,0.03,0.67,1.0,0.3,0.07
170.86558479713767,180.41673720688027,190.65389837035025,201.16392807447687,211.86953348661433,222.98439155601582,234.46198128204225,246.76966116846592,259.94622518349877,273.82597645439387,2192.957917579876,0.05,0.03,0.67,1.0,0.4,0.03
