2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
94.17741974171871,98.41606835743498,104.34990358316297,109.03821155189925,114.79536697275002,120.22733957862971,126.43968792144453,132.65869350127045,138.99762865501017,146.22250181880364,1185.3228216821244,0.05,0.03,0.5,0.7,0.3,0.03
94.38845731465338,101.00532238422882,108.63414091931637,115.66973234289131,123.7299563863602,132.01431373989996,141.22442813986422,150.33613822266966,160.79321965499258,171.34414658400198,1299.1398556888785,0.05,0.03,0.5,0.7,0.3,0.05
94.26804789399694,102.35828033791185,112.50798535189924,122.7185761703706,133.22997011556225,144.70406978795666,156.64685206363606,170.7392312901987,184.956301855457,200.68698965379468,1422.816304520784,0.05,0.03,0.5,0.7,0.3,0.07
88.18389075837172,92.70413303083404,97.72105178098448,102.76757465835982,108.00438494288682,113.30395528548884,118.62757492377968,124.44352568775466,130.9118376553564,137.44913644667008,1114.1170651704865,0.05,0.03,0.5,0.7,0.4,0.03
88.26069057204924,94.54032528999377,101.47094996874229,108.35089893454486,116.03481656283702,123.60824435684333,132.1362169579275,141.08689379898328,150.4713745628788,160.79682438473273,1216.757235389533,0.05,0.03,0.5,0.7,0.4,0.05
88.24765455709145,96.3404522732051,105.08358256384773,114.72511321012249,124.85431121649684,135.18298410358483,146.9751654607824,159.14015329235514,173.08900896522576,188.40003763089425,1332.0384632736059,0.05,0.03,0.5,0.7,0.4,0.07
135.53341476809075,142.89806991492011,150.6587253867974,157.9803949030644,165.89464282573672,173.80931470084425,182.46317763222126,191.2658171259252,200.92735404110385,211.27442389583692,1712.7053351945408,0.05,0.03,0.5,0.85,0.0,0.03
135.8675469034273,145.70014372687194,156.15879640983172,166.99069845538884,178.43518418688257,190.6293345970107,203.57989020561405,217.1239143108715,231.8229266348199,247.51591707360274,1873.8243525043213,0.05,0.03,0.5,0.85,0.0,0.05
135.3193413802718,148.0636189959423,161.7157266626631,176.52173468932938,191.48475447856092,208.12766128339848,226.67161876081823,245.27124729658738,266.45636750803374,288.99111697142666,2048.6231880270325,0.05,0.03,0.5,0.85,0.0,0.07
128.16944659112477,134.9627006227898,142.49186807600253,150.18903343203542,157.31073439652232,164.8853900311603,172.78934954523507,181.55953305739737,190.24623859905265,200.1935576087033,1622.7978519600238,0.05,0.03,0.5,0.85,0.1,0.03
128.5283253256011,137.73070505660843,147.91387327247912,158.84400586105667,169.22041630237345,180.43527240119388,192.63491668885413,205.412041232379,219.24420371928676,234.69344097552312,1774.6572008353558,0.05,0.03,0.5,0.85,0.1,0.05
128.60310244755604,140.1954146230421,153.29111698432848,167.2441959348751,182.0079908585871,197.38004530892107,213.99690704195146,232.50847534929878,252.55557931156125,273.7209794340863,1941.5038072942075,0.05,0.03,0.5,0.85,0.1,0.07
121.13494992443347,127.72897113139102,134.5182078201185,141.5535171277063,148.63502105702435,155.4964695665057,163.33616707612782,171.2050513603706,179.83975152079944,189.04182455274838,1532.4899311372255,0.05,0.03,0.5,0.85,0.2,0.03
121.59295890081225,129.7813252898198,139.4790007128084,150.05509697261786,159.3918057748952,170.26862392478247,181.82821047613118,193.7873620941873,207.133849822068,221.4350096252539,1674.7532435933765,0.05,0.03,0.5,0.85,0.2,0.05
121.25675385146229,132.78947529149372,144.74998027587463,157.66353368300494,171.4016807446022,186.30367686378833,202.15832116529208,219.91405480169436,238.31463498780099,259.25611761970003,1833.8082292847137,0.05,0.03,0.5,0.85,0.2,0.07
114.41505191681185,120.39143466326671,126.39186297902327,133.10158563203015,139.9025658612663,146.66937358509,153.62992993208076,160.78339022524872,169.2719119098369,177.8568228755492,1442.4139295802038,0.05,0.03,0.5,0.85,0.3,0.03
114.15136698610789,122.5585201586436,131.5398771576365,141.00605092170844,150.57297299460024,160.29186244268664,171.5628253726189,182.3569555466908,195.32609730023816,208.14098526587978,1577.507514146811,0.05,0.03,0.5,0.85,0.3,0.05
114.28171234266611,124.84951210712475,136.4610477137697,148.77358769108503,161.12631034478085,175.73807206273904,190.30332877713818,206.64908684552222,224.47721687120526,243.3079056688019,1725.9677804248329,0.05,0.03,0.5,0.85,0.3,0.07
106.97163753536483,112.77033416180093,118.87917504381907,124.91506190513934,131.04111388590974,137.39496063047687,144.07642626366118,150.90265361736593,158.77649862872283,166.83708688127584,1352.5649485535366,0.05,0.03,0.5,0.85,0.4,0.03
107.24919080802638,114.6330917951129,123.30822920840748,131.94889548967424,140.7444524828914,150.1783348777521,160.47842011907034,171.2700942932525,182.86663031065763,195.39768371249096,1478.0750230973358,0.05,0.03,0.5,0.85,0.4,0.05
106.83295495554714,116.89408487889742,127.48781711385244,138.8217579128446,151.40098229691145,164.3574135561117,178.3212377561033,193.5652912002553,210.51173051547676,228.66528933662917,1616.8585595226293,0.05,0.03,0.5,0.85,0.4,0.07
159.598862278495,167.90184467494598,176.9038010688002,186.00120852269137,195.17140445795724,204.69518310285338,214.51466310592934,225.05667478183722,236.41595882462178,248.3980612059289,2014.6576620240603,0.05,0.03,0.5,1.0,0.0,0.03
159.598862278495,171.0938219205159,183.6134140701475,196.5843781954821,210.00375678484127,224.17258113524085,239.05983470199322,255.11939821982287,272.4829519301435,290.9967231432191,2202.725722379901,0.05,0.03,0.5,1.0,0.0,0.05
159.598862278495,174.28579916608578,190.45070616131764,207.57254901443704,225.69278712503277,245.15991873494255,265.9997375563788,288.72629096805537,313.54471513514875,340.3824688111776,2411.4138349510713,0.05,0.03,0.5,1.0,0.0,0.07
151.19892215857416,159.06490548152772,167.59307469675804,176.21167123202338,184.89922527595954,193.9217524132295,203.2244176793014,213.21158663542474,223.97301362332576,235.32447903719577,1908.62304823332,0.05,0.03,0.5,1.0,0.1,0.03
151.19892215857416,162.0888839246992,173.94955017171867,186.2378319746672,198.95092748037598,212.37402423338608,226.4777381387303,241.69206147141117,258.14174393382,275.6811061356812,2086.792789623064,0.05,0.03,0.5,1.0,0.1,0.05
151.19892215857416,165.11286236787066,180.42698478440616,196.64767801367714,213.81421938161,232.256765117314,251.9997513692009,273.5301703907893,297.0423617069829,322.46760203164183,2284.497317322067,0.05,0.03,0.5,1.0,0.1,0.07
142.79898203865332,150.22796628810946,158.28234832471594,166.42213394135536,174.6270460939618,183.1483217236057,191.93417225267348,201.36649848901226,211.53006842202979,222.25089686846263,1802.5884344425795,0.05,0.03,0.5,1.0,0.2,0.03
142.79898203865332,153.08394592888254,164.28568627328985,175.89128575385232,187.8980981759107,200.57546733153129,213.89564157546744,228.26472472299943,243.8005359374965,260.36548912814334,1970.8598568662267,0.05,0.03,0.5,1.0,0.2,0.05
142.79898203865332,155.9399255696556,170.4032634074947,185.72280701291726,201.93565163818727,219.35361149968548,237.99976518202294,258.3340498135232,280.540008278817,304.5527352521061,2157.5807996930635,0.05,0.03,0.5,1.0,0.2,0.07
134.39904191873248,141.3910270946912,148.9716219526738,156.63259665068736,164.35486691196408,172.37489103398184,180.64392682604546,189.52141034259978,199.08712322073376,209.1773146997295,1696.5538206518393,0.05,0.03,0.5,1.0,0.3,0.03
134.39904191873248,144.07900793306584,154.62182237486098,165.54473953303744,176.84526887144537,188.77691042967655,201.31354501220451,214.8373879745877,229.45932794117303,245.04987212060544,1854.9269241093893,0.05,0.03,0.5,1.0,0.3,0.05
134.39904191873248,146.76698877144048,160.3795420305832,174.7979360121574,190.05708389476445,206.45045788205692,223.99977899484503,243.13792923625712,264.03765485065117,286.63786847257046,2030.6642820640589,0.05,0.03,0.5,1.0,0.3,0.07
125.99910179881164,132.55408790127294,139.66089558063166,146.84305936001937,154.08268772996635,161.601460344358,169.35368139941755,177.6763221961873,186.6441780194378,196.10373253099638,1590.519206861099,0.05,0.03,0.5,1.0,0.4,0.03
125.99910179881164,135.07406993724916,144.95795847643217,155.19819331222254,165.79243956698005,176.9783535278218,188.73144844894165,201.41005122617594,215.11811994484958,229.73425511306755,1738.9939913525518,0.05,0.03,0.5,1.0,0.4,0.05
125.99910179881164,137.5940519732254,150.3558206536717,163.8730650113975,178.1785161513417,193.54730426442836,209.99979280766712,227.94180865899105,247.53530142248536,268.7230016930347,1903.7477644350547,0.05,0.03,0.5,1.0,0.4,0.07
92.26171424431541,97.13239467670526,102.98374952476334,107.61229857636692,113.22681858627988,118.98530884040159,124.37056956236147,131.126529540043,137.60700529767425,144.5172299768968,1169.823618825808,0.05,0.05,0.5,0.7,0.0,0.03
92.1167898429863,99.05952286480448,106.48966735261075,113.55609907698059,121.89838238625838,130.81174156848363,139.02565787603865,148.25738274875656,158.78466365087792,170.1344445752822,1280.1343519430793,0.05,0.05,0.5,0.7,0.0,0.05
91.95264479922432,100.4022176037611,110.22010122559831,120.05494689839202,130.692151570645,142.55677645750555,154.6774656694837,168.22888587324283,182.57045269074774,198.25567838074616,1399.6113211693469,0.05,0.05,0.5,0.7,0.0,0.07
86.88949749071581,92.00226505911064,96.9896864230484,102.0839137255058,107.04626475255817,112.50591995081709,118.3337133198743,124.41484247777635,130.92388235588317,137.5135836886697,1108.7035692439595,0.05,0.05,0.5,0.7,0.1,0.03
87.08241729838237,93.5968737457498,100.59116345101798,108.27984552058297,115.04957203305113,123.5439871659038,131.32643833449478,140.40036892645065,150.2648242433135,160.45753310910612,1210.593023828053,0.05,0.05,0.5,0.7,0.1,0.05
87.25520826467181,95.8442304021807,104.36034525474037,113.8712172840287,123.9094479456013,134.90746629946227,146.60351875017872,159.01465496716094,173.0834941379446,188.05727004468486,1326.9068533506543,0.05,0.05,0.5,0.7,0.1,0.07
82.27622006235538,86.67741766827893,91.33127234106581,96.23711645075954,101.33132158537666,106.55323718500034,111.4846128757303,116.89673308451677,123.42385704400436,129.55387763372624,1045.7656659308143,0.05,0.05,0.5,0.7,0.2,0.03
82.11555804832653,88.16380700406705,95.2146611150619,101.8066430793386,108.87627101403965,116.25144436436358,124.26808494958158,132.1440883701327,141.9411549788964,151.66022698221806,1142.441939906026,0.05,0.05,0.5,0.7,0.2,0.05
82.21179585021767,90.04614823842304,98.3868347508138,107.58290269562363,117.21926708130597,126.83693833537666,137.8498485937704,150.1063676290735,163.1285827900807,177.5420905473504,1250.9107765120357,0.05,0.05,0.5,0.7,0.2,0.07
77.79661499226471,81.73535294458839,86.3147623052845,90.9874637156208,95.39844800073456,100.03554537693812,104.85042535241001,110.44458354151911,116.13655966192249,122.11292728160379,985.8126831728864,0.05,0.05,0.5,0.7,0.3,0.03
77.7857772663949,83.04812134497968,89.60371786001721,95.6996794418483,102.5384383884732,109.72039040438416,117.20238791571612,124.94896148360826,133.53335802198666,142.87023497875884,1076.951067106167,0.05,0.05,0.5,0.7,0.3,0.05
77.35018808821698,85.0307876171875,92.70615048670581,100.89782578088463,110.4081967407493,119.85439572932907,130.28409325317827,141.31090859247814,153.99079157535786,167.5981795134119,1179.4315173774994,0.05,0.05,0.5,0.7,0.3,0.07
72.88781578508983,76.6319391598823,80.93889698332103,84.76130146825139,89.19238084516584,93.88335955846355,98.22133632769095,103.68494208251497,108.57980460065494,114.6446139952128,923.4263908062476,0.05,0.05,0.5,0.7,0.4,0.03
72.9219281270333,77.90483157885235,83.79038127773876,90.09026134914198,96.24490333911635,102.49608227610236,109.74588204024414,116.93155095841557,125.04218269090356,133.76616241671945,1008.9341660542678,0.05,0.05,0.5,0.7,0.4,0.05
73.0407076232975,79.78855022565006,87.32085869284847,95.30129960608087,103.67081057022644,112.09174036283315,122.65538029450406,132.6554860379423,144.46586457024898,156.69030229022826,1107.6810002738603,0.05,0.05,0.5,0.7,0.4,0.07
112.04756720996235,117.80983736903434,124.330708361105,130.86068932901406,137.17568725784244,144.5250596027185,151.20085425211613,159.63443397071302,167.49147496095168,176.30520008068248,1421.38151239414,0.05,0.05,0.5,0.85,0.0,0.03
111.818108670221,120.2825839518703,129.47887303632925,138.61352035248677,147.95801679546338,158.18944009754216,168.0342233169667,180.08390133222574,192.8048388018952,206.00732952369685,1553.2708358786972,0.05,0.05,0.5,0.85,0.0,0.05
111.77646383194198,122.40464930996924,134.11091447154655,146.08177578767135,158.94158815720814,172.3825086171937,187.62728799366073,203.63350777383815,221.76176178779752,240.93822151961763,1699.658679250445,0.05,0.05,0.5,0.85,0.0,0.07
106.22634922989027,111.78269021799066,118.11350670616795,124.05988604159835,130.2206576931483,136.3345167871948,143.53664642499405,150.87580825870558,158.75129938211646,166.81468783598285,1346.716048577789,0.05,0.05,0.5,0.85,0.1,0.03
105.92111571971313,113.69851748779472,122.08672900100899,130.55814371572296,140.3426141022178,149.576089883153,159.4475708085838,170.9053680666836,182.77651078129273,195.17566707568338,1470.488326641854,0.05,0.05,0.5,0.85,0.1,0.05
106.1629584920102,116.4303897652765,126.41447412851042,138.44848720589988,150.81404953202346,163.79162481049568,177.7053007997053,193.00586089169897,209.9781070469512,228.78543729203616,1611.5366899646078,0.05,0.05,0.5,0.85,0.1,0.07
99.92288430858942,105.27668892878043,111.07156104718504,117.05284155193792,122.37289923507713,129.0618737121796,135.7668335498024,142.3154642316148,149.84741078188586,157.9128378206389,1270.6012951676917,0.05,0.05,0.5,0.85,0.2,0.03
100.1289731919766,107.53990154685765,115.56152830897321,123.9292581269375,132.5704844570611,141.16179064594212,151.39877307302015,161.555760994814,172.4887238106943,184.3148190777557,1390.6500132340323,0.05,0.05,0.5,0.85,0.2,0.05
100.16718710545689,109.55400819279427,119.70978185024833,130.76574330536675,142.16591939918828,154.68533741517354,167.64511014527727,182.46643891029436,198.29062354886247,215.34868887980613,1520.7988387524683,0.05,0.05,0.5,0.85,0.2,0.07
94.16330281467573,99.10294148070503,104.83584172715342,110.06354131579678,115.67871242143812,121.56947741256062,127.78700751089806,133.97446049451884,140.75893972874692,147.9397583677525,1195.8739832742458,0.05,0.05,0.5,0.85,0.3,0.03
94.14129293702254,101.30499647657018,108.8197676432467,116.53779926194726,124.82320508669439,133.1153727596257,141.98860655803887,151.66622303248127,162.63680282264727,173.96906379209025,1309.0031303703645,0.05,0.05,0.5,0.85,0.3,0.05
93.76066833523626,103.26581125190441,112.75549287308306,123.05421231208055,133.80830061462206,145.65789519344696,158.3132743414258,172.04370579682285,186.59979759595663,202.51959081088208,1431.7787491254605,0.05,0.05,0.5,0.85,0.3,0.07
88.14615395460729,92.96980327612238,98.03087282583826,103.23705588297085,108.61866058748556,114.03722141159616,119.38879987407931,125.78314688458863,132.24928878717958,139.1080826032632,1121.5690860877312,0.05,0.05,0.5,0.85,0.4,0.03
88.43762101123411,95.13827178981711,101.8161525955924,109.17362520337014,116.78953695182017,125.10491154327129,132.95687132086096,142.27834978021494,152.1446667238099,162.75994951306376,1226.5999564330548,0.05,0.05,0.5,0.85,0.4,0.05
88.33817441605342,96.5039119326497,105.46294702062042,115.20626188686876,125.64315179620642,136.37929039031877,148.0712218250421,160.81964571500012,174.75374338422327,189.6386195979843,1340.8169679649673,0.05,0.05,0.5,0.85,0.4,0.07
131.71952635972022,138.67693937455437,146.29705409470063,153.97166925433643,161.72259293619624,169.76315928982834,178.13133141293105,187.1290235535967,196.8731697388676,207.18066957945024,1671.465135594182,0.05,0.05,0.5,1.0,0.0,0.03
131.71952635972022,141.3113299017488,151.83670293574585,162.71424161932796,173.981727304524,185.8697022352965,198.43846469146916,212.0141401243203,226.74512260919937,242.48368348807594,1827.114641269428,0.05,0.05,0.5,1.0,0.0,0.05
131.71952635972022,143.94572042894322,157.4817273978788,171.79115185252516,186.94830608643161,203.2235760780281,220.7245037478979,239.8289712085285,260.74727467178843,283.4008886472303,1999.8116464789723,0.05,0.05,0.5,1.0,0.0,0.07
124.7869197092086,131.37815309168306,138.59720914234794,145.86789718831872,153.21087751850172,160.8282561693111,168.75599818067153,177.28012757709166,186.51142396313764,196.27642381211078,1583.4932863523827,0.05,0.05,0.5,1.0,0.1,0.03
124.7869197092086,133.87389148586726,143.84529751807497,154.1503341656791,164.82479428849643,176.08708632817564,187.9943349708655,200.85550117040876,214.81116878766244,229.72138435712455,1730.9507127815632,0.05,0.05,0.5,1.0,0.1,0.05
124.7869197092086,136.36962988005143,149.19321542956936,162.7495122813396,177.10892155556678,192.52759838971087,209.10742460327168,227.2063937765007,247.023733899589,268.4850524026392,1894.5584019274472,0.05,0.05,0.5,1.0,0.1,0.07
117.85431305869699,124.07936680881176,130.8973641899952,137.76412512230104,144.6991621008072,151.8933530487938,159.38066494841206,167.43123160058659,176.14967818740763,185.37217804477126,1495.5214371105835,0.05,0.05,0.5,1.0,0.2,0.03
117.85431305869699,126.4364530699857,135.8538921004041,145.5864267120303,155.6678612724689,166.3044704210548,177.5502052502619,189.69686221649715,202.8772149661255,216.95908522617316,1634.7867842936985,0.05,0.05,0.5,1.0,0.2,0.05
117.85431305869699,128.79353933115965,140.90470346125988,153.7078727101541,167.269537024702,181.8316207013936,197.4903454586455,214.5838163444729,233.3001931273895,253.56921615804808,1789.3051573759224,0.05,0.05,0.5,1.0,0.2,0.07
110.92170640818534,116.78058052594044,123.19751923764248,129.6603530562833,136.1874466831127,142.95844992827654,150.0053317161525,157.5823356240815,165.78793241167762,174.46793227743174,1407.549587868784,0.05,0.05,0.5,1.0,0.3,0.03
110.92170640818534,118.99901465410414,127.86248668273319,137.0225192583814,146.51092825644136,156.52185451393393,167.1060755296583,178.53822326258557,190.94326114458858,204.19678609522177,1538.6228558058335,0.05,0.05,0.5,1.0,0.3,0.05
110.92170640818534,121.21744878226787,132.61619149295043,144.66623313896852,157.4301524938372,171.13564301307633,185.87326631401933,201.96123891244508,219.57665235518996,238.653379913457,1684.0519128243973,0.05,0.05,0.5,1.0,0.3,0.07
103.98909975767373,109.48179424306912,115.49767428528978,121.55658099026559,127.6757312654182,134.02354680775926,140.62999848389302,147.73343964757646,155.42618663594763,163.56368651009223,1319.577738626985,0.05,0.05,0.5,1.0,0.4,0.03
103.98909975767373,111.56157623822261,119.87108126506232,128.45861180473258,137.3539952404138,146.73923860681307,156.66194580905469,167.37958430867403,179.00930732305164,191.43448696427038,1442.4589273179686,0.05,0.05,0.5,1.0,0.4,0.05
103.98909975767373,113.64135823337608,124.32767952464096,135.624593567783,147.59076796297242,160.43966532475906,174.25618716939314,189.3386614804173,205.85311158299044,223.73754366886595,1578.798668272872,0.05,0.05,0.5,1.0,0.4,0.07
157.48929775063493,166.2370967393377,176.51658225175237,185.6228071361345,196.43074413236286,206.3632952943686,216.89087161873147,228.6921676884836,240.56768988064138,253.2901739015087,2028.100726393956,0.05,0.03,0.67,0.7,0.0,0.03
158.2855028092102,169.19139858883636,182.83335252687186,197.0434016140915,210.72098767374752,226.00114583708057,240.85321138890896,258.52673196341595,275.66389544555653,294.63126462352375,2213.750892471243,0.05,0.03,0.67,0.7,0.0,0.05
157.78455582968252,173.0484415158437,189.32441864371748,206.8379279895945,226.12463785636368,246.45182327889535,267.6988698247623,292.02065532263595,317.87332675412733,344.6609744452021,2421.8256314608248,0.05,0.03,0.67,0.7,0.0,0.07
149.67362024468173,157.54304874294257,166.6358295100439,176.3974915700734,185.46358464460923,195.2627366400505,205.18649740921208,216.2395719279885,227.57533186998083,239.2876008712551,1919.265313430838,0.05,0.03,0.67,0.7,0.1,0.03
149.75379860119676,160.52367154550015,173.07773762249366,186.20961770741306,199.1267742721715,213.53277599019205,228.1196918277215,244.44798679385315,261.3599631379624,279.803927975022,2095.9559454735263,0.05,0.03,0.67,0.7,0.1,0.05
149.25611604847217,163.79260689123976,179.67328206605941,196.95309802060953,213.77815952173688,233.37637050428145,253.65086193498422,276.33150726063377,300.5806672926128,327.45991278171886,2294.852582322349,0.05,0.03,0.67,0.7,0.1,0.07
141.60835835890617,148.99671063760655,157.36977209453124,166.5265411033085,175.0796758751431,184.86837987021036,194.76719068646537,203.77748580683925,215.2349696284041,226.33007488325674,1814.5591589446715,0.05,0.03,0.67,0.7,0.2,0.03
141.31084701582506,152.24315877706726,163.70654025518908,174.84445543282345,188.14479834327784,202.16743996534325,215.83397788505857,231.4104822862418,246.3102354299221,264.08305744693814,1980.0549928376865,0.05,0.03,0.67,0.7,0.2,0.05
140.55213242201978,154.54392718247158,170.1260223740531,185.19322682225845,202.3499003098084,220.57553907743565,239.45050451148825,261.02977435078947,283.39701011694024,308.97174970564845,2166.1897868729134,0.05,0.03,0.67,0.7,0.2,0.07
133.0317394793855,139.7882727674235,148.82328829459524,156.31536369867848,164.42245338092147,173.9495145691048,182.65175856121277,191.84234852740514,202.44017984744482,212.6917216975535,1705.9566408237251,0.05,0.03,0.67,0.7,0.3,0.03
132.86717481254487,142.9046710418169,153.8449661558002,165.33423005495143,177.2380250668391,189.877348867847,203.4016887376384,217.10562548144486,232.79974344648417,249.0687370252036,1864.4422106905704,0.05,0.03,0.67,0.7,0.3,0.05
133.55013097631755,145.52233025796428,159.36796002240663,174.3377865723201,190.0393839416759,207.83898467611448,226.13395805530104,245.81557295643796,266.54744234122256,290.4385757121628,2039.5921255119233,0.05,0.03,0.67,0.7,0.3,0.07
124.1757731507274,131.40476179642087,139.30868774245593,146.65721777805584,154.63362694660248,162.83647126622012,171.46355243182936,180.03441982696796,189.42464500053043,199.69845134183387,1599.6376072816443,0.05,0.03,0.67,0.7,0.4,0.03
124.45044063037253,134.21715567771267,143.85372781187374,154.5202102226297,165.9225252768231,177.70419699741274,189.93835572385126,203.99085237500566,218.40664853942033,233.86630308319732,1746.8704163382988,0.05,0.03,0.67,0.7,0.4,0.05
124.44971328245032,136.26781493533025,149.8056903263044,163.34061269298678,178.77883833120592,194.86969053738866,210.69569627834093,230.5896085460276,250.25177667448844,272.48788583294686,1911.53732743747,0.05,0.03,0.67,0.7,0.4,0.07
191.88366152437385,202.3302105435664,214.22998714578873,225.4915808218028,237.67877874681375,250.039055071269,263.22250362350235,276.7835221026746,291.052183617094,307.131794077776,2459.8432772746614,0.05,0.03,0.67,0.85,0.0,0.03
191.54076139685444,205.95555945371493,221.9963413041511,238.37824111555722,255.4344177152116,274.4276438312161,293.14529164043347,313.55798520447155,335.15163967807183,359.5138963267734,2689.1017776664557,0.05,0.03,0.67,0.85,0.0,0.05
191.7899317433732,209.55851074739823,230.35168405012973,251.28693037740044,274.5099240796881,299.0763275207943,324.93485346936075,354.6446001005353,384.8215168435794,418.5954079342321,2939.569686866492,0.05,0.03,0.67,0.85,0.0,0.07
181.71340709649576,191.82610923820886,202.83608306406308,213.54796817843027,225.50675667620493,237.2549785109357,249.27855191411018,262.37207919738785,276.2358606323243,290.8619859500721,2331.433780458233,0.05,0.03,0.67,0.85,0.1,0.03
181.18873228776195,194.93421829753322,209.71700420120646,225.61469617394297,241.6505318037494,259.2719982385214,276.48265164543403,296.30881429010543,317.41836758533753,339.7055009337804,2542.2925154573727,0.05,0.03,0.67,0.85,0.1,0.05
181.29802655249605,198.64730124610875,217.78862779589338,237.96006007353583,259.89030636041014,283.2296623678116,307.54889494830786,334.9075279045118,364.53437776860335,396.9294747331296,2782.7342597508086,0.05,0.03,0.67,0.85,0.1,0.07
171.1542205728964,180.69113339794234,191.69106879863514,201.51354455883376,212.18867247062894,223.84973277780722,235.8565076075003,247.50478718326576,261.17671034928367,274.7465689938455,2200.3729467106386,0.05,0.03,0.67,0.85,0.2,0.03
171.27127160084774,184.3448531847873,198.48105564366912,213.75927217913272,228.9171128367543,244.61343010937077,261.95153545810473,280.55537195754425,300.34893451841754,321.238950640068,2405.4817881286963,0.05,0.03,0.67,0.85,0.2,0.05
170.9964578436891,187.84096116100667,205.99791533136974,224.69281245090573,245.71839225407575,267.75445563025943,290.7273444602671,316.9587560268352,344.7284754442417,374.9295682902889,2630.345138892939,0.05,0.03,0.67,0.85,0.2,0.07
161.12361527684357,170.44773855279453,179.9009923340908,189.672794172276,200.07260295002948,210.89799603994447,221.383854047887,233.1325780697951,246.09996436411308,257.8629976028802,2070.5951334106544,0.05,0.03,0.67,0.85,0.3,0.03
161.94432315058208,173.80981412795654,186.8178037681982,201.20298140503422,215.18295265927307,230.60098467195735,245.94016876143743,264.23113073591736,282.1602931797695,302.78154625533136,2264.6719987154574,0.05,0.03,0.67,0.85,0.3,0.05
161.23960502766306,177.39277176089587,193.88845216501744,212.21932684963429,231.27095590326502,251.87325183744957,274.2785042360166,298.28796441881076,324.4383953497786,353.1805567742581,2478.069784322789,0.05,0.03,0.67,0.85,0.3,0.07
151.56850956915457,159.98169854675214,168.47275130362095,178.1423211414218,187.3635553461686,197.13793237766475,207.99112873376288,218.37480299830105,230.42634251333817,242.11915561391965,1941.5781981441046,0.05,0.03,0.67,0.85,0.4,0.03
151.81013280372338,162.65119918401768,174.91181709856934,187.96979628816305,201.43145959014734,216.0048225253061,231.31374710958738,247.55250398337014,264.68891451340494,283.4901420088453,2121.8245351051346,0.05,0.03,0.67,0.85,0.4,0.05
151.421643591742,166.15066262020156,181.82895317137937,198.3709245346442,217.15712796133346,236.2420772351199,256.76184709333404,279.35593231208213,304.36464482524605,330.90470011561075,2322.5585134606936,0.05,0.03,0.67,0.85,0.4,0.07
225.44764660733455,238.04986159241173,251.55722701643478,265.4246273204901,279.55007890594936,294.2155166364096,309.3595586360282,325.59885848617,342.9846026726725,361.29816337732495,2893.4861412512255,0.05,0.03,0.67,1.0,0.0,0.03
225.44764660733455,242.55881452455841,261.0526248270371,280.4259395619513,300.60994930589334,321.91938213446974,344.3329277417196,368.5080872198666,394.5512700127772,422.30285613788834,3161.709498073496,0.05,0.03,0.67,1.0,0.0,0.05
225.44764660733455,247.06776745670513,270.7283807549252,296.0000509013323,322.8827672302701,351.7634962996707,382.7045175411741,416.45234686011725,453.22178957224276,492.971337466772,3459.240100690544,0.05,0.03,0.67,1.0,0.0,0.07
213.5819809964222,225.52092150860054,238.31737296293815,251.45491009309598,264.83691685826784,278.73048944501966,293.077476602553,308.46207646058224,324.9327814793738,342.2824705679921,2741.1973969748456,0.05,0.03,0.67,1.0,0.1,0.03
213.5819809964222,229.79256112852897,247.31301299403506,265.6666795850065,284.7883730266358,304.9762567589713,326.2101420711027,349.1129247346105,373.7854136963151,400.0763900253679,2995.303735016996,0.05,0.03,0.67,1.0,0.1,0.05
213.5819809964222,234.06420074845744,256.4795186099291,280.4211008538938,305.8889373760453,333.2496280733723,362.5621745126912,394.5338022885322,429.36801117370356,467.0254776000999,3277.174832233147,0.05,0.03,0.67,1.0,0.1,0.07
201.71631538550983,212.99198142478934,225.0775189094415,237.48519286570178,250.12375481058632,263.24546225362974,276.79539456907776,291.32529443499436,306.88096028607515,323.26677775865926,2588.9086526984647,0.05,0.03,0.67,1.0,0.2,0.03
201.71631538550983,217.02630773249956,233.57340116103302,250.9074196080617,268.9667967473782,288.033131383473,308.0873564004859,329.71776224935445,353.01955737985304,377.8499239128475,2828.897971960496,0.05,0.03,0.67,1.0,0.2,0.05
201.71631538550983,221.06063404020975,242.2306564649329,264.84215080645527,288.8951075218206,314.73575984707384,342.4198314842083,372.6152577169471,405.51423277516443,441.07961773342765,3095.10956377575,0.05,0.03,0.67,1.0,0.2,0.07
189.85064977459746,200.46304134097818,211.83766485594487,223.51547563830758,235.41059276290474,247.76043506223976,260.51331253560255,274.1885124094065,288.8291390927766,304.2510849493264,2436.6199084220843,0.05,0.03,0.67,1.0,0.3,0.03
189.85064977459746,204.2600543364701,219.833789328031,236.1481596311169,253.14522046812075,271.0900060079746,289.964570729869,310.3225997640983,332.25370106339096,355.6234578003271,2662.492208903996,0.05,0.03,0.67,1.0,0.3,0.05
189.85064977459746,208.05706733196206,227.98179431993677,249.26320075901674,271.9012776675959,296.2218916207754,322.2774884557254,350.69671314536197,381.66045437662524,415.1337578667555,2913.0442953183524,0.05,0.03,0.67,1.0,0.3,0.07
