2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Total,match_rt,phaseout_rt,phaseout_start,takeup_rt,leakage,roi
46.57819774680405,49.70031136419159,52.869732368774635,56.145377883621535,59.640151722621866,63.168226729887834,66.9548290273214,70.84810836099015,75.02775839405514,79.31872073235769,620.2514143306258,0.05,0.03,0.5,0.7,0.4,0.03
46.57819774680405,50.63187531912767,54.841880748741346,59.273528329962105,64.04761724895188,68.98886856698677,74.32986749087306,79.93099532826584,85.98175187691439,92.320969057241,676.9255517138681,0.05,0.03,0.5,0.7,0.4,0.05
46.57819774680405,51.563439274063754,56.85129168690551,62.520435648772576,68.70727864667832,75.25565860753312,82.41511020559739,90.06880238283831,98.42782533187228,107.35790269158423,739.7459422226495,0.05,0.03,0.5,0.7,0.4,0.07
70.92322517397837,75.66348895522773,80.50612432428413,85.51679216783053,90.83095380271554,96.1665704230235,101.94383258048258,107.88861378051608,114.2356807728544,120.75916476970004,944.4344467506129,0.05,0.03,0.5,0.85,0.0,0.03
70.92322517397837,77.0819534587073,83.50878183204223,90.27970503746222,97.54234815918544,105.03015357337121,113.17392629680812,121.7190888342676,130.91545185490378,140.557638021309,1030.7322722420354,0.05,0.03,0.5,0.85,0.0,0.05
70.92322517397837,78.50041796218687,86.56817791993952,95.22343448815315,104.63773277217398,114.57306207245269,125.4854414622927,137.15588858727224,149.86720936730416,163.45432759667545,1126.3889174024291,0.05,0.03,0.5,0.85,0.0,0.07
67.37706391527945,71.88031450746635,76.48081810806991,81.24095255943901,86.28940611257977,91.35824190187233,96.84664095145844,102.49418309149027,108.52389673421169,114.72120653121505,897.2127244130822,0.05,0.03,0.5,0.85,0.1,0.03
67.37706391527945,73.22785578577194,79.33334274044012,85.76571978558911,92.66523075122618,99.77864589470263,107.51522998196772,115.63313439255421,124.36967926215858,133.52975612024358,979.1956586299336,0.05,0.03,0.5,0.85,0.1,0.05
67.37706391527945,74.57539706407753,82.23976902394253,90.4622627637455,99.40584613356528,108.84440896883004,119.21116938917808,130.29809415790865,142.37384889893895,155.2816112168417,1070.0694715323077,0.05,0.03,0.5,0.85,0.1,0.07
63.830902656580534,68.09714005970497,72.4555118918557,76.96511295104747,81.74785842244398,86.54991338072115,91.74944932243432,97.09975240246447,102.81211269556896,108.68324829273004,849.9910020755517,0.05,0.03,0.5,0.85,0.2,0.03
63.830902656580534,69.37375811283658,75.157903648838,81.25173453371602,87.78811334326687,94.5271382160341,101.85653366712731,109.54717995084083,117.82390666941342,126.50187421917809,927.6590450178319,0.05,0.03,0.5,0.85,0.2,0.05
63.830902656580534,70.65037616596818,77.91136012794556,85.70109103933783,94.17395949495659,103.1157558652074,112.93689731606345,123.44029972854503,134.88048843057373,147.1088948370079,1013.7500256621862,0.05,0.03,0.5,0.85,0.2,0.07
60.28474139788161,64.31396561194357,68.4302056756415,72.68927334265595,77.20631073230821,81.74158485956997,86.65225769341018,91.70532171343868,97.10032865692625,102.64529005424504,802.7692797380209,0.05,0.03,0.5,0.85,0.3,0.03
60.28474139788161,65.5196604399012,70.98246455723589,76.7377492818429,82.91099593530762,89.27563053736552,96.19783735228691,103.46122550912744,111.27813407666821,119.47399231811266,876.12243140573,0.05,0.03,0.5,0.85,0.3,0.05
60.28474139788161,66.72535526785884,73.58295123194858,80.93991931493018,88.94207285634786,97.38710276158477,106.6626252429488,116.5825052991814,127.38712796220852,138.93617845717415,957.4305797920647,0.05,0.03,0.5,0.85,0.3,0.07
56.73858013918269,60.53079116418219,64.4048994594273,68.41343373426443,72.66476304217244,76.9332563384188,81.55506606438607,86.31089102441287,91.3885446182835,96.60733181576003,755.5475574004903,0.05,0.03,0.5,0.85,0.4,0.03
56.73858013918269,61.66556276696585,66.80702546563379,72.22376402996979,78.03387852734835,84.02412285869696,90.53914103744651,97.37527106741406,104.73236148392303,112.4461104170472,824.5858177936283,0.05,0.03,0.5,0.85,0.4,0.05
56.73858013918269,62.8003343697495,69.25454233595161,76.17874759052252,83.71018621773918,91.65844965796214,100.38835316983416,109.7247108698178,119.89376749384333,130.76346207734036,901.1111339219433,0.05,0.03,0.5,0.85,0.4,0.07
83.62783163807916,89.18718677597754,94.91338816403854,100.8284865202296,107.10985522472936,113.40104149655075,120.20272820584887,127.21948015146654,134.68101072932282,142.37271320931353,1113.5437221155566,0.05,0.03,0.5,1.0,0.0,0.03
83.62783163807916,90.85974340873912,98.45331636395775,106.44367889342556,115.0223769469897,123.85138640941871,133.44361119429124,143.526461853448,154.3477311194327,165.7163898335154,1215.2925276612975,0.05,0.03,0.5,1.0,0.0,0.05
83.62783163807916,92.5323000415007,102.06014682918743,112.27205381850047,123.38761169468835,135.10263512839606,147.95947505178543,161.7273084048526,176.69316616650457,192.71295995627088,1328.0754887297655,0.05,0.03,0.5,1.0,0.0,0.07
79.44644005617519,84.72782743717866,90.1677187558366,95.78706219421812,101.75436246349288,107.73098942172322,114.19259179555644,120.85850614389321,127.9469601928567,135.25407754884787,1057.8665360097789,0.05,0.03,0.5,1.0,0.1,0.03
79.44644005617519,86.31675623830216,93.53065054575987,101.12149494875428,109.27125809964022,117.65881708894777,126.77143063457669,136.35013876077562,146.63034456346105,157.43057034183963,1154.5279012782325,0.05,0.03,0.5,1.0,0.1,0.05
79.44644005617519,87.90568503942566,96.95713948772806,106.65845112757545,117.21823110995393,128.34750337197625,140.56150129919615,153.64094298460998,167.85850785817934,183.07731195845736,1261.6717142932773,0.05,0.03,0.5,1.0,0.1,0.07
75.26504847427125,80.26846809837978,85.42204934763468,90.74563786820664,96.3988697022564,102.06093734689568,108.18245538526399,114.49753213631988,121.21290965639055,128.13544188838222,1002.189349904001,0.05,0.03,0.5,1.0,0.2,0.03
75.26504847427125,81.7737690678652,88.60798472756198,95.799311004083,103.52013925229072,111.46624776847685,120.09925007486211,129.1738156681032,138.91295800748944,149.14475085016386,1093.7632748951678,0.05,0.03,0.5,1.0,0.2,0.05
75.26504847427125,83.27907003735064,91.85413214626868,101.04484843665043,111.04885052521952,121.59237161555646,133.1635275466069,145.55457756436732,159.0238495498541,173.44166396064384,1195.2679398567893,0.05,0.03,0.5,1.0,0.2,0.07
71.08365689236729,75.80910875958091,80.67637993943275,85.70421354219516,91.04337694101994,96.39088527206812,102.17231897497155,108.13655812874654,114.4788591199244,121.0168062279165,946.5121637982231,0.05,0.03,0.5,1.0,0.3,0.03
71.08365689236729,77.23078189742824,83.68531890936409,90.47712705941171,97.76902040494123,105.27367844800591,113.42706951514755,121.99749257543081,131.1955714515178,140.85893135848806,1032.9986485121028,0.05,0.03,0.5,1.0,0.3,0.05
71.08365689236729,78.65245503527561,86.75112480480931,95.43124574572539,104.87946994048508,114.83723985913664,125.76555379401762,137.46821214412472,150.18919124152887,163.80601596283026,1128.8641654203007,0.05,0.03,0.5,1.0,0.3,0.07
66.90226531046332,71.34974942078202,75.93071053123083,80.66278921618368,85.68788417978348,90.7208331972406,96.1621825646791,101.77558412117324,107.74480858345825,113.89817056745083,890.8349776924454,0.05,0.03,0.5,1.0,0.4,0.03
66.90226531046332,72.68779472699129,78.7626530911662,85.15494311474045,92.01790155759176,99.08110912753497,106.75488895543299,114.8211694827584,123.47818489554615,132.5731118668123,972.234022129038,0.05,0.03,0.5,1.0,0.4,0.05
66.90226531046332,74.02584003320055,81.64811746334995,89.81764305480037,98.71008935575068,108.08210810271686,118.36758004142834,129.38184672388206,141.35453293320367,154.1703679650167,1062.4603909838124,0.05,0.03,0.5,1.0,0.4,0.07
55.46765853450443,58.95699714655526,62.56119812820888,66.21244860504092,70.03981875688167,73.85015274112394,77.86811662026244,82.03443903891458,86.63185903602883,91.35996207965964,724.9826506871806,0.05,0.05,0.5,0.7,0.0,0.03
55.46765853450443,60.06635031724535,64.90515890036457,69.92483137836858,75.26206964097656,80.73431254456116,86.57348746869404,92.73244076217301,99.50544962622847,106.60986938008982,791.7816285532059,0.05,0.05,0.5,0.7,0.0,0.05
55.46765853450443,61.175703487935436,67.29349379934789,73.77845289828801,80.7839412948577,88.14795660703356,96.12077286643068,104.67950588712515,114.14345812517067,124.26264746648259,865.8535909671762,0.05,0.05,0.5,0.7,0.0,0.07
52.694275607779204,56.0091472892275,59.43313822179843,62.90182617478887,66.5378278190376,70.15764510406774,73.97471078924931,77.93271708696884,82.3002660842274,86.79196397567665,688.7335181528216,0.05,0.05,0.5,0.7,0.1,0.03
52.694275607779204,57.06303280138309,61.659900955346345,66.42858980945016,71.49896615892773,76.69759691733312,82.24481309525933,88.09581872406434,94.53017714491705,101.27937591108534,752.1925471255456,0.05,0.05,0.5,0.7,0.1,0.05
52.694275607779204,58.11691831353866,63.928819109380484,70.08953025337361,76.74474423011482,83.74055877668188,91.31473422310916,99.44553059276888,108.43628521891215,118.04951509315845,822.5609114188173,0.05,0.05,0.5,0.7,0.1,0.07
49.920892681053985,53.06129743189973,56.305078315387995,59.59120374453683,63.035836881193504,66.46513746701154,70.08130495823622,73.83099513502313,77.96867313242596,82.22396587169366,652.4843856184625,0.05,0.05,0.5,0.7,0.2,0.03
49.920892681053985,54.05971528552082,58.41464301032812,62.932348240531724,67.7358626768789,72.66088129010505,77.91613872182464,83.4591966859557,89.55490466360564,95.94888244208084,712.6034656978854,0.05,0.05,0.5,0.7,0.2,0.05
49.920892681053985,55.0581331391419,60.5641444194131,66.40060760845921,72.70554716537193,79.3331609463302,86.50869557978763,94.21155529841262,102.72911231265363,111.83638271983432,779.2682318704585,0.05,0.05,0.5,0.7,0.2,0.07
47.147509754328766,50.11344757457197,53.177018408977546,56.28058131428479,59.53384594334942,62.77262982995534,66.18789912722308,69.72927318307738,73.63708018062451,77.65596776771068,616.2352530841035,0.05,0.05,0.5,0.7,0.3,0.03
47.147509754328766,51.056397769658545,55.16938506530988,59.4361066716133,63.97275919483006,68.62416566287699,73.58746434838993,78.82257464784705,84.5796321822942,90.61838897307634,673.014384270225,0.05,0.05,0.5,0.7,0.3,0.05
47.147509754328766,51.99934796474513,57.199469729445696,62.71168496354481,68.66635010062905,74.92576311597853,81.70265693646608,88.97758000405636,97.02193940639508,105.62325034651019,735.9755523220997,0.05,0.05,0.5,0.7,0.3,0.07
44.37412682760355,47.16559771724421,50.0489585025671,52.969958884032735,56.03185500550534,59.08012219289914,62.29449329620995,65.62755123113166,69.30548722882307,73.0879696637277,579.9861205497446,0.05,0.05,0.5,0.7,0.4,0.03
44.37412682760355,48.05308025379628,51.92412712029166,55.93986510269487,60.20965571278124,64.58745003564894,69.25878997495523,74.18595260973841,79.60435970098278,85.28789550407186,633.4253028425647,0.05,0.05,0.5,0.7,0.4,0.05
44.37412682760355,48.94056279034835,53.83479503947831,59.02276231863041,64.62715303588615,70.51836528562684,76.89661829314456,83.7436047097001,91.31476650013654,99.41011797318606,692.6828727737409,0.05,0.05,0.5,0.7,0.4,0.07
67.55327240155594,71.78866716762259,76.19582182405708,80.66340337950372,85.31393331366887,89.92383373597637,94.82797996267995,99.9150169633262,105.49482802933436,111.24068951732093,882.9174462950459,0.05,0.05,0.5,0.85,0.0,0.03
67.55327240155594,73.13973261565371,79.05021388784222,85.18443148295924,91.67428088988726,98.30847735727903,105.43033243976731,112.94404666352152,121.17360955380599,129.81330667860277,964.2717039708749,0.05,0.05,0.5,0.85,0.0,0.05
67.55327240155594,74.49079806368484,81.95864856954859,89.87746087014192,98.39951096383187,107.33795915419756,117.05804750961568,127.49430843705464,139.00127058475687,151.31237617279635,1054.4836527271843,0.05,0.05,0.5,0.85,0.0,0.07
64.17560878147815,68.19923380924146,72.38603073285422,76.63023321052853,81.04823664798545,85.42764204917754,90.08658096454596,94.91926611515989,100.22008662786763,105.67865504145487,838.7715739802936,0.05,0.05,0.5,0.85,0.1,0.03
64.17560878147815,69.48274598487103,75.0977031934501,80.92520990881128,87.0905668453929,93.39305348941508,100.15881581777894,107.29684433034545,115.11492907611569,123.32264134467263,916.0581187723312,0.05,0.05,0.5,0.85,0.1,0.05
64.17560878147815,70.7662581605006,77.86071614107115,85.38358782663482,93.4795354156403,101.97106119648768,111.20514513413491,121.1195930152019,132.051207055519,143.74675736415657,1001.7594700908251,0.05,0.05,0.5,0.85,0.1,0.07
60.79794516140035,64.60980045086033,68.57623964165137,72.59706304155335,76.78253998230198,80.93145036237874,85.34518196641196,89.92351526699359,94.94534522640092,100.11662056558885,794.6257016655413,0.05,0.05,0.5,0.85,0.2,0.03
60.79794516140035,65.82575935408835,71.145192499058,76.66598833466333,82.50685280089854,88.47762962155113,94.88729919579059,101.64964199716937,109.05624859842538,116.83197601074252,867.8445335737874,0.05,0.05,0.5,0.85,0.2,0.05
60.79794516140035,67.04171825731635,73.76278371259373,80.88971478312772,88.55955986744868,96.60416323877782,105.35224275865411,114.74487759334917,125.10114352628118,136.18113855551672,949.0352874544659,0.05,0.05,0.5,0.85,0.2,0.07
57.42028154132255,61.020367092479205,64.76644855044852,68.56389287257815,72.51684331661855,76.4352586755799,80.60378296827795,84.92776441882725,89.6706038249342,94.55458608972279,750.479829350789,0.05,0.05,0.5,0.85,0.3,0.03
57.42028154132255,62.16877272330565,67.19268180466588,72.40676676051535,77.92313875640417,83.56220575368718,89.6157825738022,96.00243966399329,102.99756812073508,110.34131067681237,819.6309483752437,0.05,0.05,0.5,0.85,0.3,0.05
57.42028154132255,63.31717835413211,69.6648512841163,76.39584173962062,83.6395843192571,91.23726528106792,99.49934038317333,108.37016217149645,118.15107999704333,128.61551974687688,896.3111048181066,0.05,0.05,0.5,0.85,0.3,0.07
54.042617921244755,57.430933734098076,60.95665745924566,64.53072270360298,68.2511466509351,71.9390669887811,75.86238397014397,79.93201357066096,84.39586242346749,88.99255161385673,706.3339570360367,0.05,0.05,0.5,0.85,0.4,0.03
54.042617921244755,58.51178609252297,63.24017111027377,68.1475451863674,73.3394247119098,78.64678188582323,84.34426595181384,90.3552373308172,96.93888764304478,103.85064534288222,771.4173631766998,0.05,0.05,0.5,0.85,0.4,0.05
54.042617921244755,59.59263845094787,65.56691885563887,71.90196869611353,78.71960877106551,85.87036732335804,93.64643800769255,101.99544674964372,111.20101646780549,121.04990093823707,843.5869221817475,0.05,0.05,0.5,0.85,0.4,0.07
79.66616069600806,84.63344981107664,89.84795509179594,95.12373361477673,100.62646213550188,106.06264654005147,111.83827337205102,117.84764000713078,124.41105498735404,131.18857495252246,1041.2459512082692,0.05,0.05,0.5,1.0,0.0,0.03
79.66616069600806,86.2267730249968,93.21361346263366,100.45463400599223,108.12638221857371,115.95009186998693,124.34134389928428,133.21262952816676,142.9012467845844,153.09149743936143,1137.1843729295883,0.05,0.05,0.5,1.0,0.0,0.05
79.66616069600806,87.82009623891697,96.64300476202816,105.98835496559704,116.05655632547067,126.59790580873819,138.05350665114784,150.37147055064645,163.92545926920104,178.4454297335929,1243.5679450013472,0.05,0.05,0.5,1.0,0.0,0.07
75.68285266120766,80.40177732052283,85.35555733720615,90.36754693403788,95.59513902872679,100.7595142130489,106.24635970344846,111.95525800677427,118.19050223798632,124.62914620489633,989.1836536478556,0.05,0.05,0.5,1.0,0.1,0.03
75.68285266120766,81.91543437374696,88.55293278950197,95.43190230569263,102.72006310764503,110.1525872764876,118.12427670432007,126.5519980517584,135.7561844453552,145.43692256739337,1080.325154283109,0.05,0.05,0.5,1.0,0.1,0.05
75.68285266120766,83.42909142697113,91.81085452392676,100.68893721731718,110.25372850919715,120.26801051830128,131.15083131859046,142.85289702311414,155.729186305741,169.52315824691325,1181.38954775128,0.05,0.05,0.5,1.0,0.1,0.07
71.69954462640726,76.17010482996898,80.86315958261633,85.61136025329904,90.5638159219517,95.45638188604633,100.6544460348459,106.06287600641772,111.96994948861862,118.0697174572702,937.1213560874421,0.05,0.05,0.5,1.0,0.2,0.03
71.69954462640726,77.60409572249714,83.89225211637029,90.409170605393,97.31374399671634,104.35508268298824,111.90720950935585,119.89136657535008,128.61112210612595,137.7823476954253,1023.4659356366295,0.05,0.05,0.5,1.0,0.2,0.05
71.69954462640726,79.03808661502528,86.97870428582534,95.38951946903732,104.45090069292361,113.93811522786436,124.24815598603305,135.33432349558183,147.53291334228095,160.6008867602336,1119.2111505012126,0.05,0.05,0.5,1.0,0.2,0.07
67.71623659160684,71.93843233941514,76.37076182802655,80.8551735725602,85.5324928151766,90.15324955904374,95.06253236624337,100.17049400606115,105.74939673925094,111.5102887096441,885.0590585270288,0.05,0.05,0.5,1.0,0.3,0.03
67.71623659160684,73.29275707124728,79.23157144323861,85.3864389050934,91.90742488578765,98.55757808948889,105.69014231439164,113.23073509894174,121.46605976689673,130.1277728234572,966.6067169901501,0.05,0.05,0.5,1.0,0.3,0.05
67.71623659160684,74.64708180307943,82.14655404772392,90.09010172075747,98.64807287665008,107.60821993742746,117.34548065347566,127.81574996804949,139.33664037882087,151.67861527355396,1057.032753251145,0.05,0.05,0.5,1.0,0.3,0.07
63.73292855680645,67.70675984886131,71.87836407343676,76.09898689182137,80.5011697084015,84.85011723204119,89.47061869764082,94.27811200570463,99.52884398988323,104.95085996201797,832.9967609666153,0.05,0.05,0.5,1.0,0.4,0.03
63.73292855680645,68.98141841999744,74.57089077010693,80.36370720479378,86.50110577485896,92.76007349598956,99.47307511942742,106.57010362253341,114.3209974276675,122.47319795148914,909.7474983436706,0.05,0.05,0.5,1.0,0.4,0.05
63.73292855680645,70.25607699113358,77.31440380962252,84.79068397247764,92.84524506037654,101.27832464699054,110.44280532091827,120.29717644051716,131.14036741536083,142.7563437868743,994.8543560010778,0.05,0.05,0.5,1.0,0.4,0.07
67.50961814942227,72.63728559218772,77.60789867127542,82.95915569884139,88.84818812294395,94.89826643480455,101.54054812509749,108.22698981693148,115.04634372843836,122.00751297487415,931.2818073148169,0.05,0.03,0.67,0.7,0.0,0.03
67.50961814942227,73.98747795517617,80.47834636425704,87.52528374989761,95.3018056905298,103.45152864322863,112.41943877263881,121.6806359593518,131.33721197431834,141.41385150761693,1015.1051987664375,0.05,0.03,0.67,0.7,0.0,0.05
67.50961814942227,75.33767031816463,83.4028017517582,92.26401794180899,102.12275695087294,112.65598260560635,124.33723508524758,136.68106678929598,149.82128568154562,163.81855461383657,1107.9509898875592,0.05,0.03,0.67,0.7,0.0,0.07
64.13413724195115,69.00542131257833,73.72750373771164,78.81119791389932,84.40577871679676,90.15335311306433,96.4635207188426,102.81564032608489,109.29402654201644,115.90713732613045,884.717716949076,0.05,0.03,0.67,0.7,0.1,0.03
64.13413724195115,70.28810405741737,76.4544290460442,83.14901956240273,90.53671540600331,98.27895221106719,106.79846683400687,115.59660416138422,124.77035137560242,134.3431589322361,964.3499388281157,0.05,0.03,0.67,0.7,0.1,0.05
64.13413724195115,71.5707868022564,79.23266166417028,87.65081704471855,97.01661910332928,107.02318347532605,118.12037333098519,129.8470134498312,142.33022139746834,155.6276268831447,1052.553440393181,0.05,0.03,0.67,0.7,0.1,0.07
60.75865633448004,65.37355703296896,69.84710880414788,74.66324012895726,79.96336931064955,85.40843979132413,91.38649331258773,97.40429083523834,103.54170935559452,109.80676167738676,838.1536265833353,0.05,0.03,0.67,0.7,0.2,0.03
60.75865633448004,66.58873015965855,72.43051172783134,78.77275537490786,85.77162512147683,93.10637577890577,101.17749489537495,109.51257236341661,118.20349077688651,127.27246635685525,913.5946788897938,0.05,0.03,0.67,0.7,0.2,0.05
60.75865633448004,67.80390328634816,75.06252157658238,83.03761614762809,91.91048125578564,101.39038434504573,111.90351157672282,123.01296011036638,134.83915711339105,147.43669915245292,997.1558908988034,0.05,0.03,0.67,0.7,0.2,0.07
57.38317542700892,61.741692753359565,65.9667138705841,70.51528234401518,75.52095990450236,80.66352646958387,86.30946590633286,91.99294134439175,97.7893921691726,103.70638602864304,791.5895362175943,0.05,0.03,0.67,0.7,0.3,0.03
57.38317542700892,62.88935626189975,68.40659440961848,74.39649118741296,81.00653483695034,87.93379934674432,95.55652295674298,103.42854056544904,111.63663017817058,120.20177378147439,862.8394189514718,0.05,0.03,0.67,0.7,0.3,0.05
57.38317542700892,64.03701977043993,70.89238148899447,78.42441525053763,86.804343408242,95.75758521476541,105.68664982246044,116.17890677090159,127.34809282931377,139.24577142176108,941.7583414044253,0.05,0.03,0.67,0.7,0.3,0.07
54.00769451953781,58.10982847375018,62.08631893702034,66.36732455907311,71.07855049835516,75.91861314784364,81.23243850007798,86.58159185354518,92.03707498275068,97.60601037989933,745.0254458518534,0.05,0.03,0.67,0.7,0.4,0.03
54.00769451953781,59.18998236414094,64.38267709140563,70.02022699991808,76.24144455242384,82.7612229145829,89.93555101811104,97.34450876748144,105.06976957945467,113.13108120609354,812.0841590131499,0.05,0.03,0.67,0.7,0.4,0.05
54.00769451953781,60.27013625453169,66.72224140140656,73.81121435344718,81.69820556069836,90.1247860844851,99.46978806819806,109.34485343143677,119.8570285452365,131.05484369106924,886.3607919100473,0.05,0.03,0.67,0.7,0.4,0.07
82.28268417725728,88.51913542372206,94.58960065210748,101.1403448943583,108.31905528627135,115.63549679414864,123.74214084574325,131.9171095471088,140.21470755060534,148.69240979163607,1135.0526849629587,0.05,0.03,0.67,0.85,0.0,0.03
82.28268417725728,90.16478910726721,98.08791972830433,106.70537193740715,116.18514057935978,126.06126745761698,137.00190997826797,148.31470995317457,160.07053016791662,172.34531769082497,1237.2196407773968,0.05,0.03,0.67,0.85,0.0,0.05
82.28268417725728,91.81044279081236,101.65206495184297,112.48076572115959,124.49891936672304,137.28071357168284,151.5279426694708,166.59760313232698,182.5995200686732,199.65274748799283,1350.383403937942,0.05,0.03,0.67,0.85,0.0,0.07
78.16854996839442,84.09317865253595,89.86012061950211,96.0833276496404,102.90310252195778,109.85372195444123,117.5550338034561,125.32125406975335,133.20397217307507,141.25778930205428,1078.3000507148108,0.05,0.03,0.67,0.85,0.1,0.03
78.16854996839442,85.65654965190384,93.18352374188912,101.37010334053679,110.37588355039179,119.75820408473612,130.15181447935458,140.89897445551586,152.06700365952076,163.72805180628373,1175.358658738527,0.05,0.03,0.67,0.85,0.1,0.05
78.16854996839442,87.21992065127174,96.56946170425084,106.8567274351016,118.27397339838689,130.4166778930987,143.95154553599727,158.26772297571063,173.46954406523952,189.6701101135932,1282.8642337410447,0.05,0.03,0.67,0.85,0.1,0.07
74.05441575953155,79.66722188134986,85.13064058689673,91.02631040492247,97.4871497576442,104.07194711473379,111.36792676116893,118.72539859239791,126.1932367955448,133.82316881247246,1021.5474164666628,0.05,0.03,0.67,0.85,0.2,0.03
74.05441575953155,81.14831019654049,88.2791277554739,96.03483474366644,104.56662652142381,113.45514071185526,123.3017189804412,133.4832389578571,144.06347715112497,155.1107859217425,1113.4976766996572,0.05,0.03,0.67,0.85,0.2,0.05
74.05441575953155,82.62939851173113,91.48685845665867,101.23268914904364,112.04902743005074,123.55264221451455,136.37514840252373,149.9378428190943,164.3395680618059,179.68747273919357,1215.3450635441477,0.05,0.03,0.67,0.85,0.2,0.07
69.94028155066869,75.24126511016375,80.40116055429135,85.96929316020456,92.07119699333063,98.29017227502635,105.18081971888176,112.12954311504247,119.18250141801454,126.38854832289064,964.7947822185148,0.05,0.03,0.67,0.85,0.3,0.03
69.94028155066869,76.64007074117713,83.37473176905868,90.69956614679609,98.75736949245581,107.15207733897444,116.45162348152778,126.0675034601984,136.05995064272912,146.49352003720122,1051.6366946607873,0.05,0.03,0.67,0.85,0.3,0.05
69.94028155066869,78.0388763721905,86.40425520906652,95.60865086298564,105.82408146171458,116.68860653593043,128.79875126905017,141.60796266247792,155.2095920583722,169.7048353647939,1147.8258933472507,0.05,0.03,0.67,0.85,0.3,0.07
65.82614734180582,70.81530833897764,75.67168052168599,80.91227591548663,86.65524422901707,92.50839743531891,98.99371267659461,105.53368763768702,112.17176604048427,118.95392783330884,908.0421479703668,0.05,0.03,0.67,0.85,0.4,0.03
65.82614734180582,72.13183128581377,78.47033578264346,85.36429754992571,92.94811246348783,100.84901396609357,109.60152798261439,118.65176796253967,128.05642413433327,137.87625415265998,989.7757126219175,0.05,0.03,0.67,0.85,0.4,0.05
65.82614734180582,73.44835423264989,81.32165196147437,89.98461257692767,99.59913549337843,109.82457085734627,121.22235413557664,133.2780825058616,146.07961605493855,159.72219799039425,1080.3067231503535,0.05,0.03,0.67,0.85,0.4,0.07
96.98185814527824,104.29529851230622,111.46418153177798,119.19268620216386,127.66078675827161,136.28359367628735,145.81986564165993,155.4537502412722,165.19727530782126,175.18614574406985,1337.5354417609083,0.05,0.03,0.67,1.0,0.0,0.03
96.98185814527824,106.23493567521179,115.58670652307497,125.75062107366125,136.9304720973871,148.5699790175241,161.44624212348424,174.777842860021,188.59664756233286,203.05943211746353,1457.9347371954393,0.05,0.03,0.67,1.0,0.0,0.05
96.98185814527824,108.17457283811734,119.78681700088816,132.55647341538287,146.72774652450246,161.79167209648529,178.56485329832327,196.32368165956825,215.14625193504898,235.23944174751645,1591.2933686611111,0.05,0.03,0.67,1.0,0.0,0.07
92.13276523801433,99.0805335866909,105.89097245518909,113.23305189205567,121.27774742035803,129.469413992473,138.52887235957695,147.68106272920858,156.9374115424302,166.42683845686636,1270.658669672863,0.05,0.03,0.67,1.0,0.1,0.03
92.13276523801433,100.92318889145119,109.80737119692122,119.46309001997818,130.08394849251775,141.1414800666479,153.37393001731004,166.03895071701993,179.16681518421623,192.90646051159035,1385.0380003356672,0.05,0.03,0.67,1.0,0.1,0.05
92.13276523801433,102.76584419621148,113.79747615084375,125.92864974461372,139.39135919827737,153.70208849166102,169.6366106334071,186.50749757658986,204.38893933829655,223.47746966014057,1511.7287002280555,0.05,0.03,0.67,1.0,0.1,0.07
87.28367233075042,93.8657686610756,100.31776337860019,107.27341758194748,114.89470808244445,122.6552343086586,131.23787907749394,139.908375217145,148.67754777703914,157.66753116966288,1203.7818975848177,0.05,0.03,0.67,1.0,0.2,0.03
87.28367233075042,95.6114421076906,104.02803587076747,113.17555896629514,123.23742488764842,133.7129811157717,145.30161791113585,157.3000585740189,169.7369828060996,182.75348890571718,1312.1412634758954,0.05,0.03,0.67,1.0,0.2,0.05
87.28367233075042,97.35711555430561,107.80813530079934,119.30082607384459,132.05497187205222,145.61250488683675,160.70836796849093,176.69131349361146,193.6316267415441,211.71549757276478,1432.164031795,0.05,0.03,0.67,1.0,0.2,0.07
82.4345794234865,88.65100373546028,94.74455430201128,101.31378327183927,108.51166874453085,115.84105462484425,123.94688579541095,132.13568770508135,140.41768401164808,148.90822388245937,1136.9051254967721,0.05,0.03,0.67,1.0,0.3,0.03
82.4345794234865,90.29969532393002,98.24870054461371,106.88802791261205,116.39090128277905,126.28448216489548,137.22930580496163,148.56116643101782,160.30715042798295,172.600517299844,1239.2445266161233,0.05,0.03,0.67,1.0,0.3,0.05
82.4345794234865,91.94838691239974,101.81879445075492,112.67300240307543,124.7185845458271,137.52292128201248,151.78012530357478,166.875129410633,182.87431414479164,199.95352548538892,1352.5993633619446,0.05,0.03,0.67,1.0,0.3,0.07
77.58548651622259,83.43623880984497,89.17134522542239,95.35414896173108,102.12862940661728,109.02687494102989,116.65589251332796,124.36300019301774,132.157820246257,140.14891659525588,1070.0283534087266,0.05,0.03,0.67,1.0,0.4,0.03
77.58548651622259,84.98794854016943,92.46936521845998,100.60049685892899,109.5443776779097,118.85598321401929,129.1569936987874,139.82227428801679,150.8773180498663,162.44754569397082,1166.3477897563514,0.05,0.03,0.67,1.0,0.4,0.05
77.58548651622259,86.53965827049387,95.82945360071052,106.04517873230628,117.38219721960198,129.4333376771882,142.8518826386586,157.0589453276546,172.11700154803918,188.19155339801313,1273.0346949288887,0.05,0.03,0.67,1.0,0.4,0.07
67.50961814942227,72.63728559218772,77.60789867127542,82.95875764558158,88.84285868694667,94.87929365813655,101.49165717394983,108.14985547688455,114.95495997829785,121.90702795461662,930.9392129872991,0.05,0.05,0.67,0.7,0.0,0.03
